Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
62B6B9D8-2E10-462E-ADD2-00699E5CA7B3,3004.40.10,,0.0,Medicamento cont.vimblastina,vincristina/seus derivados,topotecam ou seu cloridrato,em doses,13.45,15.45,12.00,0.00,2016-07-01,2023-03-06,ca7gi3
E6F502C4-8228-470E-A1C5-00708F9C05DD,5806.40.00,,0.0,Fitas sem trama,de fios/fibras,paralelizados e colados,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
F6B3F373-3B68-421B-B3F5-0070ADEA0A63,2939.99.90,,0.0,Outs.alcaloides vegets.seus sais,eteres,esteres,derivs.,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
AAF18764-0365-4276-BD66-0077C937B8B5,3705.90.10,,0.0,Fotomáscaras sobre vidro plano,positivas,próprias para gravação em pastilhas de silício (“chips”) para fabricação de microestruturas eletrônicas,13.45,15.45,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
8BADA92A-253C-4C9D-B143-0079FBD3B394,8465.93.10,,0.0,Lixadeiras p/madeira,cortica,osso,borracha endurec.etc.,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3
8AFC96D7-5B6F-49D9-877F-007B2722FDF3,9503.00.39,,0.0,Outros brinquedos de figura animal ou nao humana,15.72,22.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
322DE8E9-E1DE-4E89-989B-0092B276BA7F,2844.40.20,,0.0,Cobalto 60,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9F3D4DB8-C5BA-4B5F-9435-00994E612707,2930.90.11,,0.0,Acido tioglicolico e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D1377482-95C8-4EDB-992C-00A0B89CA556,8413.30.20,1.0,0.0,Em linha,com elementos de injeção de diâmetro igual ou superior a 9,5 mm,para motores de potência igual ou superior a 125HP,próprios para ônibus ou caminhões,14.54,20.84,18.00,0.00,2016-07-01,2023-03-06
924327EB-83CF-410B-A53C-00B52DF875B7,7502.20.00,,0.0,Ligas de niquel,em forma bruta,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
A58C314D-FB9D-4CBF-9029-00B5A100B985,2921.44.22,,0.0,N-nonildifenilamina,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9D099BCB-28FA-42B4-ACDB-00B5CA59ED2E,0806.20.00,,0.0,Uvas secas,4.20,8.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
62083229-3ECB-4DEF-A177-00B6DCC5EF32,2933.39.84,,0.0,Dicloreto de paraquat,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F523ED6E-B7A0-4241-953C-00B8A1EF7B99,117051000,,1.0,Serviços de biblioteca,13.45,15.45,0.00,2.95,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1E0476FC-E83B-4809-84EA-00BE03915414,7006.00.00,,0.0,Vidro vazado,estirado,flotado ou desbastado,trabalhado,18.45,21.04,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
B6B85291-083F-444C-BE18-00BE7F667C71,3204.17.00,,0.0,Pigmentos e suas preparacoes,13.45,19.87,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FB12C974-3607-4C42-BDF1-00BF5CD4426B,2903.79.11,,0.0,Clorofluoretanos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A4C38120-0A4F-467D-BA83-00C7395D1CCF,6305.33.10,,0.0,Sacos p/embalagem,de malha de polietileno/polipropileno,7.27,17.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6129E86D-88F9-4D18-AA8A-00C7CAAA4463,8466.93.20,,0.0,Partes e acess.de centros de usinagem,etc.p/trab.metais,4.20,9.67,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6026702A-1578-41D7-8890-00CA2D7C64C7,5210.11.00,,0.0,Tecido algodao<85%,cru/fibra sint/art.tafeta,p<=200g/m2,13.45,19.58,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
C0ABA71C-B340-47DF-B884-00CB613C7082,8438.10.00,,0.0,Maqs.e apars.p/ind.de panificacao,pastelaria,etc,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
59C0576A-0202-4388-B7C7-00CBEFC867E3,3824.90.13,,0.0,Prods.intermediarios da fabricacao da primicina amonica,10.11,9.32,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
96FB279D-06AC-44A9-AB04-00CC2F043CCF,8420.10.90,,0.0,Outros calandras e laminadores,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5AE3F1D0-2554-41CE-A623-00CDC6A4508A,3912.31.11,,0.0,Carboximetilcelulose com teor>=75%,em formas primarias,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
70CBE4CF-F6F0-43CA-A923-00D54D2844FE,3824.90.75,,0.0,Preparacoes utilizadas na elab.de meios de cultura,etc.,10.11,9.32,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E1C0B204-20E7-455D-A500-00DBF47D2EB7,2921.42.21,,0.0,3,4-dicloroanilina e seus sais,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B2D518AB-9366-413B-AA30-00DE342C5BA6,4103.30.00,,0.0,Peles em bruto,de suinos,13.45,15.85,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
08AC1389-04E3-4B5E-88CA-00EB7F84E1F1,103031300,,1.0,Serviços de quarto ou de unidades de hospedagem para visitantes,em propriedades partilhadas,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
16CE5E83-188F-4C1D-B482-00F5484D2D4C,0801.11.00,1.0,0.0,Cocos dessecados,acondicionados em embalagens de apresentação,4.20,13.40,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
22DF7ED4-1078-4F6F-8F6D-00F7C7BAD963,0305.71.00,1.0,0.0,Barbatanas de tubarão seco,mesmo salgado mas nao defumado,14.57,18.27,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
491CC230-779B-4E01-A180-00FC8B0D76A1,6001.21.00,,0.0,Tecido atoalhado,de malha de algodao,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7CCFBEF1-A727-4564-B340-010369CB54C4,3913.10.00,,0.0,Acido alginico,seus sais e esteres,em forma primaria,5.54,8.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
D0AAEA15-211E-4289-903F-010719311C82,8704.31.20,1.0,0.0,Caminhão,29.60,29.28,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
884F3FB7-B107-4A8F-A125-010824754488,9003.90.10,,0.0,Charneiras p/armacoes de oculos,8.96,11.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4C8B8A0B-0881-443B-ADAD-011108DDA4DF,4706.20.00,,0.0,Pastas de fibras obtidas do papel ou cartao reciclados (desperdícios e aparas),13.45,16.23,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9A6F39C9-5F62-487B-B464-01182131539E,8443.39.30,,0.0,Outras maquinas copiadoras,15.03,14.37,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C50A329C-5D32-456A-AE9A-011E7A9A8280,2915.90.32,,0.0,Acido caprilico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DDE486EA-D78F-4155-9DB0-011F10A0CDC4,117012610,,1.0,Serviços de usuário visitante nacional (roaming nacional),13.45,15.45,25.00,2.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
988E408B-A447-4A2E-8687-01209907ED90,8522.90.10,,0.0,Agulhas c/ponta de pedra preciosa,p/apars.de reproducao,16.20,15.73,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
72B6B1F4-8809-4138-A0D8-01256D24E38E,9022.19.10,,0.0,Espectrometros ou espectrografos,de raios x,5.54,7.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
9E01746A-7DB5-4696-A51E-0126580F3679,2915.40.90,,0.0,Acido di- ou tricloroacetico,seus sais e esteres,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
69660B9B-67D7-45A0-B2B1-012D9C8CDA7A,124032000,,1.0,Serviços de coleta de resíduos de serviços de saúde,13.45,15.45,0.00,3.16,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
52E8FA35-555D-4DAC-A780-012F85F2529C,123011910,,1.0,Serviços de atendimento de urgência,13.45,15.45,0.00,2.57,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
601858A8-B566-4E37-976D-013273C46723,8461.90.10,,0.0,Outs.maqs.ferram.oper.por elim.metal,etc. c/cmdo.numer.,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E94393D3-53A5-4C57-8791-013B62EBF416,2903.72.00,,0.0,Diclorotrifluoretanos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0884A768-16CC-479D-93B1-013E1E45AC69,5509.42.00,,0.0,Fio de outs.fibras sintets>=85%,retorcido/ retorc .multip,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
9288D597-D834-4940-9652-01413150D394,6908.90.00,,0.0,Outs.ladrilhos,etc.de ceramica,vidrados,esmaltados,13.45,19.13,0.00,0.00,2017-01-01,2023-03-06,W7m9E1
17D05707-23E6-42A1-A8FA-01482332186B,0105.13.00,,0.0,Patos vivos,de peso<=185g,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
9F489159-5913-4F73-9811-01501FBA0402,6103.49.00,,0.0,Calcas,etc.de malha de out.materia textil,uso masculino,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
10CD54F3-D044-4994-A2A4-0155A83E0403,5301.29.90,,0.0,Linho trabalhado de out.forma,mas nao fiado,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B1165767-E4BF-4FCD-BCF9-0155DABAF364,2827.60.29,,0.0,Outros oxiiodetos,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2F37E655-AE49-487C-AF67-01592B74D882,8506.80.90,,0.0,Outros pilhas/baterias eletr.,9.42,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3BB1E4C5-0582-420A-8416-015A93A1B96C,120013912,,1.0,Serviços de manutenção e reparação  de foguetes e equipamentos aeroespaciais,13.45,15.45,0.00,3.05,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CCC59F4F-A2EF-447D-A9C9-01618B3F93AD,8501.40.21,,0.0,Motor eletr.de corr.altern.monof. pot>15kw,sincrono,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4A72F5AC-C0F7-425A-92CB-016292DE5DE9,105012200,,1.0,Serviços de transporte ferroviário de cargas vivas,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5188674D-984C-40D5-9CAF-0162CF34EB99,114063100,,1.0,Venda de espaço para propaganda em mídia impressa,exceto sob comissão,13.45,15.45,0.00,2.98,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
40CB591A-1942-4CBD-A0E9-016E693C87F3,2936.25.10,,0.0,Vitamina b6,nao misturada,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4672D165-CAFB-4505-AA1C-0171E5E9AA93,111011300,,1.0,Arrendamento mercantil operacional ou locação de veículos e equipamentos ferroviários,sem operador,13.45,15.45,0.00,2.80,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
75439AAC-8ED1-4628-A33A-01722D27A7B3,3824.76.00,,0.0,Outros prods.e prepars.contendo 1,1,1-tricloroetano (metilclorofórmio),19.36,21.49,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
DC52A3EC-DFA0-44E3-954E-01776126CAEB,3823.19.00,,0.0,Outs.ac.graxos monocarboxil.indais.e oleos ac.refinacao,13.45,20.15,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0EDFB212-22E9-45B1-A192-017832A922FA,4106.31.90,,0.0,Outs couros e peles depiladas de suinos,no estado umido (incluindo wet blue),13.45,17.30,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
43593A6C-BBFD-4D41-9004-018270D3C3A9,7002.32.00,1.0,0.0,De vidro óptico,13.45,16.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C7DEF1EB-135D-442D-B648-018588560C1F,4418.20.00,,0.0,Portas,respect.caixilhos,alizares e soleiras,de madeira,13.45,17.94,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
344D3481-53A4-4308-80DF-019039FB58B5,1107.20.20,,0.0,Malte torrado,moido ou em farinha,14.57,18.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
10F06371-7C59-4531-A2CD-019833FAB94E,2828.90.19,,0.0,Outros hipocloritos,13.45,16.14,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
624FB6A5-90EF-4A8F-B213-019965CCA9E9,3003.40.30,,0.0,Medicamento c/metanossulf. diidroergocristina,exc.doses,13.45,16.95,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
8ABD0D0F-2109-4EF1-A326-01A01CA3A402,111033300,,1.0,Licenciamento de direitos de autor de obras publicitárias,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
05109D35-3428-4CC1-977C-01A40DBEBD87,8430.20.00,,0.0,Limpa-neves,5.54,7.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
069F0C30-C9FE-4F37-B290-01A41F5BEDB9,3004.90.11,,0.0,Medicamento contendo estreptoquinase,em doses,13.45,15.45,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FC6D5617-0AFF-489A-876B-01B348B6EC9E,1207.10.10,,0.0,Nozes e amêndoas de palma (palmiste) para semeadura,4.20,6.20,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1E645109-7AF9-407B-8EDB-01B3BE8B0B18,2841.80.10,,0.0,Tungstato (volframato) de amonio,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5C3F22A8-DCE9-4134-8B57-01B611CB4205,7411.22.10,,0.0,Tubos de ligas cobre-niquel,etc.n/aletados n/ranhurados,16.55,26.53,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4946760F-3F0B-49BE-8B9B-01B7A626A52E,7616.91.00,,0.0,Telas metalicas,grades e redes,de fios de aluminio,9.20,17.95,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
F0920136-F0B6-47A4-A7A1-01C1A111ABBD,8445.13.00,,0.0,Bancas de estiramento (bancas de fusos),4.20,6.20,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
71B9B825-B832-4509-80CE-01C412329301,0303.90.00,,0.0,Figados,ovas e semen,de peixes,congelados,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
B18CBC51-6BE2-4036-AAC5-01C48C920FEB,8536.69.10,,0.0,Tomada polarizada e tomada blindada,p/tensao<=1kv,12.03,13.77,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
914C76A7-69AA-4AEE-99D3-01C665405161,0903,,2.0,Guias de turismo.,13.45,15.45,0.00,2.98,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E77B0513-C6BA-4749-A5D7-01CA1DFCEEE8,9109.10.00,,0.0,Maquinismo montado exc.peq.vol.p/relog. func.eletr.,17.38,24.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E834B404-573E-4255-A664-01CB04649AF2,9027.90.99,,0.0,Partes e acess.p/outs.instrum.e apars.p/analise,etc.,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
948C2669-1855-426A-8552-01CC2D5132E1,4411.94.90,,0.0,Outs paineis de fibras madeira,n/trab.mecan. d<=0.5g/cm3,16.31,18.27,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
0E259801-E63B-4C93-9780-01D72C211E19,3504.00.90,,0.0,Outs.materias proteicas,seus derivados e po de peles,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
07D8EBC6-8537-41F2-B37B-01DAAB4B536B,2933.33.41,,0.0,Difenoxilato,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C233AABE-520C-4D2E-A63B-01DCE6C1E7BF,5501.10.00,,0.0,Cabos de nailon ou de outs.poliamidas,13.45,18.25,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E95B1D1A-AFA7-4DF4-8135-01E01DBFCA09,8516.71.00,,0.0,Apars.p/preparacao de cafe ou de cha,eletrotermicos,10.09,13.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C7E5FEAB-AFD4-4181-8DDD-01ED2FE74FD7,124043200,,1.0,Serviços de triagem,preparação,consolidação,estocagem e outros tratamentos e disposição de resíduos sólidos de origem industrial,13.45,15.45,0.00,3.16,2016-07-01,2023-03-06,ca7gi3
EDD3CF4F-E93D-4996-B750-01F278A78FDB,4408.39.99,,0.0,Folhas de outs.madeiras tropicais,espessura<=6mm,14.64,17.57,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
33DAC9D2-6D83-49EB-9D7B-01F43563C981,4407.25.00,,0.0,Madeira de dark red meranti,etc. serrada,cort.fls.e>6mm,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
5A4C4DFB-F0D1-465F-8CDB-0202E5F904A6,2921.19.13,,0.0,Bis (2-cloroetil) etilamina,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DB39713A-51AC-4AC2-8FB8-0205A5F4E939,3824.90.73,,0.0,Prepars.a base de carbeto volframio,niquel=aglomer.etc.,10.11,9.32,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F322F2A0-7F5C-4626-BAF9-02143FA79F9C,0105.94.00,,0.0,Outros galos e galinhas,vivos de peso>185g,4.20,6.98,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
798BB351-0924-438C-A94A-0214B0631107,0106.90.00,,0.0,Outros animais vivos,4.20,6.98,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F3C5E1FE-1689-4B1D-994A-02165E9F2BEF,5516.44.00,,0.0,Tecido de fibras artif<85% com algodao,estampado,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3ED25AC7-675C-4E68-A8BA-021B1EF6307E,8530.90.00,,0.0,Partes de apars.eletr.de sinaliz.etc.p/vias ferreas,etc,6.77,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6ECE8201-95CB-490C-BC0F-021F208E9F66,8514.20.20,,0.0,Fornos de perdas dieletricas,industriais/de laboratorio,5.54,11.01,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E49B41F5-4FE3-4D7C-B3F2-021F7D001C6C,9018.49.40,,0.0,Apars.operando por proj.cinet.de partic.p/tratam.bucal,5.69,8.29,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9534254D-E86A-4AEF-A8B3-02206350E565,4101.90.20,,0.0,Outs couros e pele em bruto,de bovino (dorso),divid. c/flor,fresca,etc,13.45,15.85,18.00,0.00,2016-07-01,2023-03-06
64A4C84C-CD0F-48A0-94EC-0220CC84F13C,4902.90.00,1.0,0.0,Com publicidade,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
24004CEB-4920-418A-A965-02254C774EA0,4106.92.00,,0.0,Couros e peles depiladas de ouits animais,desprovidos de pelos,no estado seco (crust),13.45,17.30,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
C6A55482-4F35-4789-971C-0225965895AC,3002.90.99,,0.0,Outs.toxinas,culturas de microorganismos,prods.semelhs.,13.45,16.95,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
7A256CF4-9CB6-4F17-8653-023214D376EE,3005.10.40,,0.0,Pensos adesivos com obturador,para colostomia,13.45,15.85,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
205CBD1C-19E4-4885-8EDF-0234AC8E89D1,3003.20.49,,0.0,Medicamento cont.lincosamidas/outs.derivs. exc.em doses,13.45,16.95,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
72EB6330-D8B5-4F27-AE1B-0235E77AD230,4410.19.99,,0.0,Outros paineis de madeira,16.31,18.27,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
52405D24-B72D-4816-9B4E-023A8A990FA2,9102.91.00,,0.0,Relogio de bolso,semelh.func.eletr.,17.38,24.85,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B939BD3C-1AD6-4F98-BB33-023DB5880F18,8424.81.21,,0.0,Irrigadores e sistemas de irrigacao,por aspersao,13.45,18.92,5.60,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
5A299D73-AC9C-475B-986D-024088D857FD,6103.29.90,,0.0,Conjuntos de malha de out.materia textil,uso masculino,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7EADAC38-C94A-4A3A-AF2B-025BCBEE1DEC,0709.99.90,,0.0,Outros produtos horticolas,frescos ou refrigerados,4.20,12.84,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
77397F10-25EA-4839-A7B6-02688CFCE783,2933.39.43,,0.0,Nifedipina,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
