Tipo,Descricao,RG,Senha,Id,IdEntidade
Placa,JXA-5078,0,0,B739BAA7-9464-4725-92B8-ABAF00E81BF3,F0A46332-3122-4935-BCB9-ABAF00E8007D
Placa,PZI-5137,0,0,22844991-3E64-45F8-8CA9-ABAF00E82816,F0A46332-3122-4935-BCB9-ABAF00E8007D
Placa,STRADA PYR5999,0,0,664C7A3E-0219-48CB-AFDE-ABBB0088928D,F475BCFF-885A-4440-B91E-ABBB00886C49
Placa,PALIO HHE8988,0,0,564B1310-DEC5-44C2-9297-ABBB00889F3A,F475BCFF-885A-4440-B91E-ABBB00886C49
Placa,CAMINHAO FMI0592,0,0,F3441243-58B3-40BD-B7B0-ABBB0088AE6F,F475BCFF-885A-4440-B91E-ABBB00886C49
Nome,Rinaldo,0,0,8AF8B44B-0022-49AE-B0E0-AF17016B382B,CA81D56F-598F-42FA-AFF6-ABC00111D4C5
Placa,BUD-4H30,NULL,NULL,0C9A59F9-5252-468A-B807-ADB100F3F551,B3FAA3C3-14FE-4593-A833-ABEA012EDEBA
Placa,EBW-2I37,NULL,NULL,0B679ECC-09CD-4E6F-9701-ADB900D895E4,B3FAA3C3-14FE-4593-A833-ABEA012EDEBA
Placa,FQJ0H88- CARRETA IVECO,NULL,NULL,D7DFDB8C-C7B4-49CB-BFD7-ADC000958F88,B3FAA3C3-14FE-4593-A833-ABEA012EDEBA
Nome,Sérgio,0,0,260484E6-A646-43B8-93FE-AF17016B4205,CA81D56F-598F-42FA-AFF6-ABC00111D4C5
Placa,EHF 2766 - MOTO,NULL,NULL,A2D61059-4FAB-4066-87DD-AD9E00F9B5D1,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,CKU5C47 - CAMINHÃO,NULL,NULL,A9561F04-3777-44B2-BB1A-ADD100A631BE,B3FAA3C3-14FE-4593-A833-ABEA012EDEBA
Placa,Caminhão EDX 8532,NULL,NULL,893425FC-C087-40B4-9395-ADEA011FD079,F056CA75-21B8-4389-AEA2-AC4401186C45
Placa,Caminhonete s10 PGT 2D31,NULL,NULL,5A2DF730-0ACC-4562-80C3-ADEA011FDAE2,F056CA75-21B8-4389-AEA2-AC4401186C45
Placa,EDV- 0433 MONTANA,0,0,4CCC1BD5-D018-4346-8B76-ABEA0126B017,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,EDX-8737 FIORINO,0,0,5DD0DE5E-E14E-4D93-A481-ABEA0126BE2A,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,EOG-4674 MOTO,0,0,A374E969-E859-4858-B363-ABEA0126CC51,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,EYX-0436 FIORINO,0,0,B7158912-BF70-4269-8DAC-ABEA0126F39E,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,FHW-9661,0,0,E71A062A-C9DF-4AC9-8A21-ABEA012703CA,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,FMI-0378,0,0,9509E763-0A5E-42E3-BF69-ABEA01270D8F,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,FVK-8605 FIORINO,0,0,13A47747-98A4-4373-8D0E-ABEA012726FF,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,FXL-7935 MOTO,0,0,57C0FF4F-8AB6-45B5-9CDD-ABEA0127356A,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,GQR-9562,0,0,BEC5E15A-CDEC-42F8-9306-ABEA012742D4,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,HJS-0503 FIORINO,0,0,89CEA842-5E60-42E3-99C3-ABEA012751A1,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,PWB-7114 FIORINO,0,0,CEEDB70C-7843-4D0A-B81B-ABEA01276643,033A17EA-4A67-490C-865B-ABEA012635D0
Placa,BUD-0688,0,0,3323A27B-CCCF-4A66-8B6B-ABEA012FDBB4,B3FAA3C3-14FE-4593-A833-ABEA012EDEBA
Placa,Fiat Toro FNX 6774,NULL,NULL,2EE25206-C72B-4507-9CBA-ADEA011FE521,F056CA75-21B8-4389-AEA2-AC4401186C45
Placa,FZG-0G65 - HILUX,0,0,3372334B-AB32-4040-855F-AC0E00996B24,4C305142-1ECF-4D17-AFDD-ABEC00EFAFA0
Placa,QPO 9I29,NULL,NULL,9FC669FD-326A-4325-97A8-B0DF006CE5BD,923872AD-60F7-4699-A3E2-ABEB00985FDB
Placa,cpz9j79,NULL,NULL,F42365F0-8F25-48E1-811B-AF7F0123F4F7,B3FAA3C3-14FE-4593-A833-ABEA012EDEBA
Placa,QUZ 1786,0,0,FF6A33D7-3737-4298-AD5E-AF24012A143A,CA81D56F-598F-42FA-AFF6-ABC00111D4C5
Placa,FUU1194 POLO PRETO,NULL,NULL,B81128A3-2EF7-4E76-BA47-AF460126B259,68D32D93-E8DD-4D51-99FF-ABEC009A6406
Placa,EVU-1566 FORD PRATA,0,0,EA575AFF-FD3B-48F6-B3D3-ABEA01306B50,B3FAA3C3-14FE-4593-A833-ABEA012EDEBA
Nome,Marco Aurélio,0,0,4197DE2A-A4ED-4729-BA84-AF2500BB6F24,577F4821-EF94-4C87-94AC-AF2500B88071
,,,,,
(50 rows affected),,,,,
,,,,,
,,,,,
Completion time: 2024-05-22T10:08:07.9410094-03:00,,,,,
