idTipo,CodConta,Data,DataVencto,DataPagamento,IdTipoDocto,NumDocto,DataDoc,VrUDespesa,Valor,Pago,Juros,Desconto,TaxaCartao,Despesa,Ativa,InfoAdic,Autorizado,Placa,Local,Id,IdPosto,IdContaBancaria,IdPedCaixa,IdEntidade,IdHistorico,IdProduto,IdCaixaRecebimento,IdVenda,IdChequeDev,TipoIntencaoPagar,IdUsuarioInsercao,InsercaoData,IdUsuarioAlteracao,AlteracaoData,ValorQuebraCaixa,AnoPagamentoColaborador,MesPagamentoColaborador,TipoDespesaSalario,IdItemPedidoCombustivel,IdOperadoraProduto,IdPedidoRevenda,IdHistoricoPagamentoCliente
AP,3,2020-07-24 15:11:00,2020-07-24 00:00:00,NULL,DI,203064,2020-07-21 19:29:00,8825,544,8825,544,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,607E707A-18B0-4CFA-B392-AC0200FA5029,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,3,2020-08-13 17:56:00,2020-08-10 00:00:00,NULL,DI,213267,2020-08-07 21:02:00,4588,776,4588,776,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,44F21E60-563A-4472-9B54-AC1601278566,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,3,2020-08-13 17:57:00,2020-08-14 00:00:00,NULL,DI,216244,2020-08-11 20:13:00,10591,92,10591,92,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,4A999FFC-0C98-4836-BD09-AC160127D9F8,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,0,2020-08-27 00:00:00,2020-08-28 00:00:00,NULL,NULL,287795,2020-08-27 00:00:00,0,00,32700,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 172,NULL,NULL,NULL,21EFF48C-A375-4E18-9C64-AC2500C516B5,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-08-28,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-08-28,NULL,NULL
AP,0,2020-08-28 00:00:00,2020-08-29 00:00:00,NULL,NULL,288307,2020-08-28 00:00:00,0,00,54500,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 178,NULL,NULL,NULL,0F2C2267-AA26-49CA-9AF3-AC2A00F8B3D3,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-02,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-02,NULL,NULL
AP,0,2020-09-01 00:00:00,2020-09-02 00:00:00,NULL,NULL,511646,2020-09-01 00:00:00,0,00,36040,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 179,NULL,NULL,NULL,5EF52C18-7025-4565-9F87-AC2A00F9947C,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-02,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-02,NULL,NULL
AP,0,2020-09-01 00:00:00,2020-09-02 00:00:00,NULL,NULL,511648,2020-09-01 00:00:00,0,00,36090,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 180,NULL,NULL,NULL,BC446E24-0B15-41B8-8D38-AC2A00F9E119,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-02,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-02,NULL,NULL
AP,3,2020-09-02 17:25:00,2020-09-03 00:00:00,NULL,DI,227119,2020-08-31 19:23:00,1759,968,1759,968,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,671BD9A7-3011-47BC-9AB6-AC2A011F1C04,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,0,2020-09-02 00:00:00,2020-09-03 00:00:00,NULL,NULL,512056,2020-09-02 00:00:00,0,00,18020,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 181,NULL,NULL,NULL,DB39CD0D-7FE9-4E86-93D4-AC2B0116342F,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,NULL,NULL
AP,0,2020-09-02 00:00:00,2020-09-03 00:00:00,NULL,NULL,74725,2020-09-02 00:00:00,0,00,15190,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 182,NULL,NULL,NULL,01F08310-3370-4632-BA14-AC2B01166C83,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,9A8DF9B0-717A-4CAC-9797-ABC0010FDFA8,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,NULL,NULL
AP,0,2020-09-02 00:00:00,2020-09-03 00:00:00,NULL,NULL,74738,2020-09-02 00:00:00,0,00,15325,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 183,NULL,NULL,NULL,4E24828E-1366-4453-9750-AC2B01169D5A,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,9A8DF9B0-717A-4CAC-9797-ABC0010FDFA8,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,NULL,NULL
AP,0,2020-09-02 00:00:00,2020-09-03 00:00:00,NULL,NULL,74737,2020-09-02 00:00:00,0,00,15190,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 184,NULL,NULL,NULL,14BD449B-BBDB-40CF-BDCF-AC2B0117088E,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,9A8DF9B0-717A-4CAC-9797-ABC0010FDFA8,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-03,NULL,NULL
AP,0,2020-09-03 00:00:00,2020-09-04 00:00:00,NULL,NULL,290070,2020-09-03 00:00:00,0,00,34200,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 185,NULL,NULL,NULL,E9DB739B-4E96-4AC2-B27F-AC2C0102AB30,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-04,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-04,NULL,NULL
AP,0,2020-09-04 00:00:00,2020-09-05 00:00:00,NULL,NULL,290523,2020-09-04 00:00:00,0,00,22800,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 186,NULL,NULL,NULL,6B2C1066-2431-4A2F-8B66-AC2C010A83C8,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-04,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-04,NULL,NULL
AP,3,2020-09-09 08:41:00,2020-09-07 00:00:00,NULL,DI,230445,2020-09-03 19:57:00,12940,92,12940,92,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,0EA2CD61-A9BB-4DAD-9D65-AC31008F2F67,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,0,2020-09-08 00:00:00,2020-09-09 00:00:00,NULL,NULL,291240,2020-09-08 00:00:00,0,00,11400,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 187,NULL,NULL,NULL,0E536E1E-64ED-4D14-B3BC-AC31008EAA54,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-09,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-09,NULL,NULL
AP,0,2020-09-08 00:00:00,2020-09-09 00:00:00,NULL,NULL,357129,2020-09-08 00:00:00,0,00,43875,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 188,NULL,NULL,NULL,2F0B7290-D03F-43DC-8E41-AC3101168A32,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,55DB1F47-EDCE-4D39-A0AC-ABC00110CDDC,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-09,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-09,NULL,NULL
AP,0,2020-09-08 00:00:00,2020-09-09 00:00:00,NULL,NULL,357128,2020-09-08 00:00:00,0,00,14750,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 189,NULL,NULL,NULL,DB46FF29-8BAB-46C1-A9F2-AC310116D0BA,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,55DB1F47-EDCE-4D39-A0AC-ABC00110CDDC,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-09,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-09,NULL,NULL
AP,0,2020-09-09 00:00:00,2020-09-10 00:00:00,NULL,NULL,514386,2020-09-09 00:00:00,0,00,35200,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 190,NULL,NULL,NULL,A22E2128-DFBF-4728-8E72-AC32010C5A76,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-10,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-10,NULL,NULL
AP,0,2020-09-09 00:00:00,2020-09-10 00:00:00,NULL,NULL,514387,2020-09-09 00:00:00,0,00,35250,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 191,NULL,NULL,NULL,82DE441D-6204-40E9-92E6-AC32010ECF0D,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-10,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-10,NULL,NULL
AP,0,2020-09-09 00:00:00,2020-09-10 00:00:00,NULL,NULL,291907,2020-09-09 00:00:00,0,00,11400,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 192,NULL,NULL,NULL,6269C9A4-59A4-4C6D-938B-AC32010F15FA,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-10,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-10,NULL,NULL
AP,0,2020-09-10 00:00:00,2020-09-11 00:00:00,NULL,NULL,292260,2020-09-10 00:00:00,0,00,45400,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 193,NULL,NULL,NULL,EA040F5A-CDC2-48DC-A897-AC3300C11646,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-11,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-11,NULL,NULL
AP,0,2020-09-11 00:00:00,2020-09-12 00:00:00,NULL,NULL,292863,2020-09-11 00:00:00,0,00,34800,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 194,NULL,NULL,NULL,2E125EA5-297A-4E64-90F6-AC36011AE13C,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-14,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-14,NULL,NULL
AP,0,2020-09-14 00:00:00,2020-09-15 00:00:00,NULL,NULL,31997,2020-09-14 00:00:00,0,00,27700,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 195,NULL,NULL,NULL,AAFEE4FB-6A55-42C1-927C-AC37011CE90C,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,7F82DBF3-74B9-4AC9-BD4C-ABC70113AD06,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-15,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-15,NULL,NULL
AP,0,2020-09-14 00:00:00,2020-09-15 00:00:00,NULL,NULL,516282,2020-09-14 00:00:00,0,00,34800,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 196,NULL,NULL,NULL,E58839CE-02BE-41AF-AA29-AC37011D4640,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-15,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-15,NULL,NULL
AP,0,2020-09-14 00:00:00,2020-09-15 00:00:00,NULL,NULL,516283,2020-09-14 00:00:00,0,00,17425,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 197,NULL,NULL,NULL,BE6956F5-B601-493C-B84D-AC37011D721C,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-15,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-15,NULL,NULL
AP,3,2020-09-14 17:12:00,2020-09-16 00:00:00,NULL,DI,234893,2020-09-11 20:35:00,1767,96,1767,96,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,12928AE7-DF74-469B-8F09-AC36011B53DD,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,0B2580EE-D586-4D68-A297-ABFF011B72D4,84107B14-3356-40E3-A607-912314D98CF4,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
AP,0,2020-09-15 00:00:00,2020-09-16 00:00:00,NULL,NULL,293928,2020-09-15 00:00:00,0,00,11500,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 200,NULL,NULL,NULL,5629654E-A070-49EF-84AB-AC3801112C27,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,NULL,NULL
AP,0,2020-09-15 00:00:00,2020-09-16 00:00:00,NULL,NULL,357656,2020-09-15 00:00:00,0,00,13800,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 201,NULL,NULL,NULL,F01AAB9B-0FF2-4C3D-803C-AC3801116DEC,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,55DB1F47-EDCE-4D39-A0AC-ABC00110CDDC,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,NULL,NULL
AP,0,2020-09-15 00:00:00,2020-09-16 00:00:00,NULL,NULL,32084,2020-09-15 00:00:00,0,00,17075,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 202,NULL,NULL,NULL,373319E3-59F9-4381-88FD-AC3801119FEE,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,7F82DBF3-74B9-4AC9-BD4C-ABC70113AD06,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,NULL,NULL
AP,0,2020-09-15 00:00:00,2020-09-16 00:00:00,NULL,NULL,32085,2020-09-15 00:00:00,0,00,17125,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 203,NULL,NULL,NULL,E2EFDA32-98E7-48E8-8E71-AC380111D298,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,7F82DBF3-74B9-4AC9-BD4C-ABC70113AD06,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-16,NULL,NULL
AP,0,2020-09-16 00:00:00,2020-09-17 00:00:00,NULL,NULL,294299,2020-09-16 00:00:00,0,00,11500,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 204,NULL,NULL,NULL,B607B68C-BCEF-4AE9-94CF-AC3900C1B42F,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,2010843F-91A1-4F40-A85D-ABC00115320F,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-17,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-17,NULL,NULL
