Id,IdEntidade,IdPosto
57E4B9F8-D584-4AD4-80B2-B0D8519E5B73,BE557FAE-7AEF-48D9-8218-DCC9B9DC9A41,D3FC958D-6348-4012-8853-0357B35D2283
E396B115-C23B-4F4D-8167-1ABE38244A27,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
0656EF68-0F1F-43FC-9026-768CF65DBF21,CF8997AC-DA0F-46BB-8C87-4212F7BBD7A7,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
4CB0D84E-F8A8-4658-906F-9AC9B484D1EB,CF8997AC-DA0F-46BB-8C87-4212F7BBD7A7,2F278A05-2711-43BE-A8CC-6A12CB8B2133
1747CFEA-F801-4850-A519-6E3C4ECED3BF,CF8997AC-DA0F-46BB-8C87-4212F7BBD7A7,D3FC958D-6348-4012-8853-0357B35D2283
B5ED8114-A7DF-4B01-A61F-F8909E267C83,A0627213-1BDE-4BD5-BD85-47084EA0DE02,D3FC958D-6348-4012-8853-0357B35D2283
33DF5009-7E99-4F64-AC52-128BAA6D4141,52A9A2A2-B0AB-41A9-A560-3052EFD46412,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
609A6AC3-7CF8-41BE-96D4-5350D06FE40F,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
9AFB7DE3-DC68-4443-90DB-E8388AB66925,B3FCD11C-B416-42C4-ADAC-0BB5982890AF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
1C720FF2-4B94-4E36-95F9-AFAB0099A55E,88AD2203-F83E-435A-9FE3-ADBA00837C8A,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
4F5A8BB0-C7C1-4D4A-8901-385313667075,3292A0C4-1B1C-4990-859B-43C621CEFCE2,2F278A05-2711-43BE-A8CC-6A12CB8B2133
759AB707-5A9C-41FD-AA97-F163DC98AFCD,22F3EFE7-7C24-494C-9095-182841A779FD,1B577D19-B0B2-4263-9E0A-B5F0847268E8
369ACF26-29C0-4BAB-B9C0-AFAB0099A567,88AD2203-F83E-435A-9FE3-ADBA00837C8A,D3FC958D-6348-4012-8853-0357B35D2283
C3ADDAE2-1959-4E34-B09E-217582CEF39F,42A33572-07A6-476A-ABCB-A4700126DCD9,2F278A05-2711-43BE-A8CC-6A12CB8B2133
BA2AA3E4-30DA-4799-83F4-DC4AE49AFC93,DC9CA737-5DF3-4079-9BA5-AD3CB3698FDF,2F278A05-2711-43BE-A8CC-6A12CB8B2133
E9293E4B-1621-4760-820E-D54EF6BC9F03,C6AC963B-1E95-4053-A867-CE649877B52F,D3FC958D-6348-4012-8853-0357B35D2283
7E8A307E-2D5A-4217-9A0A-FEA768D0E44C,42A33572-07A6-476A-ABCB-A4700126DCD9,2F278A05-2711-43BE-A8CC-6A12CB8B2133
53606858-ECD6-4F06-AB58-E4A29010F4AE,E951EF9C-98EF-4DEE-A08E-5C81E05956FB,1B577D19-B0B2-4263-9E0A-B5F0847268E8
75A46CC1-7E49-4AD2-BF56-6548A7D1207C,0D1087A7-8475-49E6-87B5-3796611CF50D,1B577D19-B0B2-4263-9E0A-B5F0847268E8
E17ED32D-805B-4860-A7D0-A19E2631605F,CF8997AC-DA0F-46BB-8C87-4212F7BBD7A7,1B577D19-B0B2-4263-9E0A-B5F0847268E8
A4B4D76E-F858-408D-958D-3AE70C9244F1,89EAC1E1-45BD-4517-A761-A33000C1C3C2,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
5E79ADF4-879A-4645-8F0E-42C869BA96A8,BE557FAE-7AEF-48D9-8218-DCC9B9DC9A41,1B577D19-B0B2-4263-9E0A-B5F0847268E8
F6F7D0B7-A6EF-4565-A015-3870D29B910E,23392DD9-D341-4553-9851-A40A00B7D750,2F278A05-2711-43BE-A8CC-6A12CB8B2133
52964FFD-BC7C-457F-9338-7A4EC81D2464,87AFE874-ED69-4288-B74D-201B1AE5DC8A,1B577D19-B0B2-4263-9E0A-B5F0847268E8
A190975E-D2E4-48BD-B686-FA18D96F798F,FD8000CD-C6D9-4D2B-84BB-2232C0BCF0CB,1B577D19-B0B2-4263-9E0A-B5F0847268E8
BBFCD3AA-3172-419F-8B3B-AFAB0099A563,88AD2203-F83E-435A-9FE3-ADBA00837C8A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
908CC981-034C-4EA1-AA37-DE91535BB4DA,0322470F-EED0-4F4D-A770-97C1861B2240,2F278A05-2711-43BE-A8CC-6A12CB8B2133
679632FE-E580-4EB7-B833-A7D6C5D2B0B6,5FDBFC1F-EB9A-49B2-B123-A37000E6D5FB,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3525825D-F076-43EE-B311-3DEA5711DE5C,09125766-B514-47EE-A5F3-794A02797634,1B577D19-B0B2-4263-9E0A-B5F0847268E8
03EEBE74-1A32-4E51-83F7-5D8EE8DC19EB,6487A7C3-EDDA-488A-99F8-F21730909B4D,1B577D19-B0B2-4263-9E0A-B5F0847268E8
9547E5BE-903B-4C0C-AA6E-961907D72BFF,B537B4D8-96F0-4DCD-848E-73F7BDF2CA93,1B577D19-B0B2-4263-9E0A-B5F0847268E8
9C20D38B-8131-4211-B41B-EA8B51D1920C,0322470F-EED0-4F4D-A770-97C1861B2240,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
C9ADDFF3-352A-46B2-B996-F0138DBB2E7E,09C1B02D-6117-4E68-B0AC-E47D8EAC64D6,D3FC958D-6348-4012-8853-0357B35D2283
0F552198-4C5A-497A-BA37-D4B2E1286610,CAF21B23-7CDA-42C4-A89A-2ED3F620F801,D3FC958D-6348-4012-8853-0357B35D2283
895DF624-EBF0-4075-8B74-501B6C80E4DE,14F9B2AA-059B-4A39-9278-DE968B742738,1B577D19-B0B2-4263-9E0A-B5F0847268E8
C52A1C77-C8CA-45CE-B7D7-1409E7EE58F2,1B0FBE7B-0D56-4296-B069-8BE0A2336015,D3FC958D-6348-4012-8853-0357B35D2283
4C1ED991-87ED-4057-B834-B2E130DCDEC4,5AD0869F-5B97-4E08-B5D3-E25FBD2E55E7,D3FC958D-6348-4012-8853-0357B35D2283
2DDB880E-6FC8-4494-A95A-C97DF403C0F7,CAF21B23-7CDA-42C4-A89A-2ED3F620F801,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
38DED92F-9E81-4D10-9EC4-4B93726B2DAA,1C372D77-62F5-4FD6-A7F8-28B1BFA3F11D,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
855F9585-6382-4824-9654-E6B7D7CC5DF3,2AA0D286-C1B8-496D-A2BA-F2795DDE17DC,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
D16F1F91-EA8E-44AD-9322-5FB42937BA0B,1C372D77-62F5-4FD6-A7F8-28B1BFA3F11D,1B577D19-B0B2-4263-9E0A-B5F0847268E8
8C02C41A-96D0-4095-BDF3-2044CB7EDA94,2AA0D286-C1B8-496D-A2BA-F2795DDE17DC,D3FC958D-6348-4012-8853-0357B35D2283
D7FC1555-F9D8-417B-8BAB-F649D2F41ED1,CAF21B23-7CDA-42C4-A89A-2ED3F620F801,2F278A05-2711-43BE-A8CC-6A12CB8B2133
64070420-0E0C-4BB5-B488-D4A6C4D6EA02,31F35D1D-A23A-4D89-9B2E-E1C6DB91DB06,2F278A05-2711-43BE-A8CC-6A12CB8B2133
05309752-82C7-4347-95A4-299CC9BED850,5FDBFC1F-EB9A-49B2-B123-A37000E6D5FB,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A551CBB7-B622-45C2-8315-A76AA14B52FF,EFE40406-D3A7-410C-A280-0029EA7E8E36,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
AB108B32-1878-421F-B828-98E83B436263,C8F4FCB2-650D-44A2-80C6-A315010DD0E0,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
7084EE7E-3120-4D91-ABC4-E162B9FC729E,9AE0F007-17D6-4B54-97A8-A62557E4F7C6,2F278A05-2711-43BE-A8CC-6A12CB8B2133
CAAF74C0-FF46-4DAE-BC96-4ABDA2B9891C,66A01315-2BAD-4FFF-89A9-A42100A0CC43,2F278A05-2711-43BE-A8CC-6A12CB8B2133
36B0ECFF-5DA0-49C6-918C-3CEE58933EAB,42A33572-07A6-476A-ABCB-A4700126DCD9,2F278A05-2711-43BE-A8CC-6A12CB8B2133
7393BCB7-6F4F-4E78-AD51-9DCB985E966C,EFE40406-D3A7-410C-A280-0029EA7E8E36,2F278A05-2711-43BE-A8CC-6A12CB8B2133
84963EBD-D619-493D-8281-40C50AD9071D,A0627213-1BDE-4BD5-BD85-47084EA0DE02,2F278A05-2711-43BE-A8CC-6A12CB8B2133
0397DB73-2338-4BE5-8D38-8DD0CFD4BE96,B3FCD11C-B416-42C4-ADAC-0BB5982890AF,2F278A05-2711-43BE-A8CC-6A12CB8B2133
8DB60B67-840E-4E87-883C-3BBA3DD41E9B,A3CE0722-E111-46CF-934F-0CAB58C9AB4D,D3FC958D-6348-4012-8853-0357B35D2283
25E6873F-0596-4E3B-A01F-FAF8E0BB1F9B,66A01315-2BAD-4FFF-89A9-A42100A0CC43,2F278A05-2711-43BE-A8CC-6A12CB8B2133
CF4D192B-7146-4339-8055-F3ADFAC68826,4AED956C-45C3-436F-B72B-97134A1C9070,2F278A05-2711-43BE-A8CC-6A12CB8B2133
1467947F-F9EA-4B67-A7DE-1DC5DEDE1372,9CB3FEE1-EAE6-4FED-A7AF-A553008FF740,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
78278282-D623-457A-AD49-B00400A48898,6AE42657-94D5-4B65-98D5-AFFC00B179A1,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
F9C46D04-24E1-4E33-9D02-B00400C63141,94FE3E12-B172-4814-9D50-AFFC00B0FA5A,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
F60B408F-005A-4BCA-9918-D602642716F0,A3CE0722-E111-46CF-934F-0CAB58C9AB4D,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
B1C56E78-9746-433D-B730-D2A31D7F22D5,19099B01-8965-405F-9D44-B25CB44CE600,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
FF43F587-21FF-4DF7-AAE4-B01800969FA5,B3FCD11C-B416-42C4-ADAC-0BB5982890AF,2F278A05-2711-43BE-A8CC-6A12CB8B2133
CFBF76EA-0EF4-486C-A0CF-AFAB009C51CC,88AD2203-F83E-435A-9FE3-ADBA00837C8A,D3FC958D-6348-4012-8853-0357B35D2283
1AAC21BF-39D5-416A-9DC0-A93100E8CD5E,42A33572-07A6-476A-ABCB-A4700126DCD9,D3FC958D-6348-4012-8853-0357B35D2283
68FFBC27-F935-433B-8D15-3B6E4D274D28,2511679B-22E4-47AA-86EA-A39D00BEF3C4,D3FC958D-6348-4012-8853-0357B35D2283
89E25644-2492-4D66-AB12-834CDE5E265C,D34DDB86-6D44-4E15-B71F-41F72AFB0684,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
5409D362-5EDC-4CF5-BA92-AFAB009C51C7,88AD2203-F83E-435A-9FE3-ADBA00837C8A,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
6C594BCB-1374-4AF7-B041-7AA15167661D,B0B4D1C1-4CB1-4745-B13A-0545CD1E329D,D3FC958D-6348-4012-8853-0357B35D2283
B9B365C0-64CD-4A94-AD1E-991A9D8B2D55,2511679B-22E4-47AA-86EA-A39D00BEF3C4,D3FC958D-6348-4012-8853-0357B35D2283
10C010D7-566F-4902-AB71-0C20BF86C2D5,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
769E215C-A101-46B4-A8A7-DFC73E0F0757,2511679B-22E4-47AA-86EA-A39D00BEF3C4,D3FC958D-6348-4012-8853-0357B35D2283
F850A312-1312-46AF-856E-9070D151A199,32B57DEC-448E-45DF-8506-A4B100F4EBAA,D3FC958D-6348-4012-8853-0357B35D2283
B60A6F61-C77E-4684-8D0B-AB508C9F0FD4,32B57DEC-448E-45DF-8506-A4B100F4EBAA,D3FC958D-6348-4012-8853-0357B35D2283
E710B76A-9CAD-4CA4-974A-49894C5E3D00,32B57DEC-448E-45DF-8506-A4B100F4EBAA,D3FC958D-6348-4012-8853-0357B35D2283
10293748-F334-4E57-A1C4-5FD77B4E00E2,32B57DEC-448E-45DF-8506-A4B100F4EBAA,D3FC958D-6348-4012-8853-0357B35D2283
84C3D302-03CE-4A23-96BE-66927D5C1114,32B57DEC-448E-45DF-8506-A4B100F4EBAA,D3FC958D-6348-4012-8853-0357B35D2283
6FDB8A9C-E8A7-4922-B8F0-029397AAA0CD,336F4259-CD3B-435F-9399-A4B300B587BB,D3FC958D-6348-4012-8853-0357B35D2283
503D602E-ABAC-4F32-BBFD-31530FA81D2B,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3B4D3E59-5719-41DB-9349-03B7F118C345,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,D3FC958D-6348-4012-8853-0357B35D2283
90E34A7D-0A45-46F2-A4A2-9D4C06A9895B,32B57DEC-448E-45DF-8506-A4B100F4EBAA,D3FC958D-6348-4012-8853-0357B35D2283
ACCD07C1-2E5B-4BD8-A39D-B03500F7CA22,94FE3E12-B172-4814-9D50-AFFC00B0FA5A,D3FC958D-6348-4012-8853-0357B35D2283
90685DEF-BF04-421C-A5E6-41AAB73D49B8,C75B5CD6-1AF3-4B15-88F3-91A3A1AB5070,6B63E0E9-05B3-4FFF-B042-150737C3EF83
764B09D1-EA9C-4D68-B779-B01C0111E842,F8D114CB-9C4B-4943-97E3-B01C0106AE69,D3FC958D-6348-4012-8853-0357B35D2283
96CBF8B8-BBF1-4A36-86EA-AFAB009C51CC,88AD2203-F83E-435A-9FE3-ADBA00837C8A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
CA4CEBD5-82D6-4603-BE59-10073F01D4C5,42A33572-07A6-476A-ABCB-A4700126DCD9,2F278A05-2711-43BE-A8CC-6A12CB8B2133
8D073EB1-10CF-4D5C-B8A2-61D819634186,C75B5CD6-1AF3-4B15-88F3-91A3A1AB5070,6B63E0E9-05B3-4FFF-B042-150737C3EF83
92CB7929-969C-48A1-8135-DA16D0DD997D,C75B5CD6-1AF3-4B15-88F3-91A3A1AB5070,6B63E0E9-05B3-4FFF-B042-150737C3EF83
0C6CAC15-038A-4444-903A-AFB100ADE129,73A2F62D-FFF6-4071-9A37-ADC2010609C2,D3FC958D-6348-4012-8853-0357B35D2283
CA47E406-8EB2-4179-9654-5B3A15B15B7E,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,D3FC958D-6348-4012-8853-0357B35D2283
9F27115E-5FC9-4E44-93F5-C251A5A99BD9,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
23FB822D-4A98-4731-A22F-C9A1056D9006,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
46BCACD7-DA8F-4B84-AC01-24D83C18BE48,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,2F278A05-2711-43BE-A8CC-6A12CB8B2133
61B621F2-8AC8-411A-9268-399B6F09EBFD,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,6B63E0E9-05B3-4FFF-B042-150737C3EF83
0DF37E11-44A2-451D-B458-E9AF5329EF03,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,D3FC958D-6348-4012-8853-0357B35D2283
045343E1-8E30-4C47-B3C9-62AC8D4DEBF1,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
664C617E-0538-4EA1-AD5C-4F882A493C04,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,2F278A05-2711-43BE-A8CC-6A12CB8B2133
EFF6EFF9-024F-4E16-B80F-664D51BB7EF4,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,D3FC958D-6348-4012-8853-0357B35D2283
A22CB786-87A9-4CAD-8A2A-3890CAD013CA,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,6B63E0E9-05B3-4FFF-B042-150737C3EF83
E4EFF2D3-7DC8-434C-82A0-D2CCBC4E3646,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
358CE440-2748-4BEB-82B7-5EE6279CCE31,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,D3FC958D-6348-4012-8853-0357B35D2283
6D0A6BC8-23F1-4A11-927A-A8C5B8264040,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,2F278A05-2711-43BE-A8CC-6A12CB8B2133
4D030731-0C77-4599-9D04-C4AB48922088,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,6B63E0E9-05B3-4FFF-B042-150737C3EF83
F8274896-DD63-4A0A-A937-005908DCE231,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,6B63E0E9-05B3-4FFF-B042-150737C3EF83
6CF85921-F0FB-4E2F-B0FC-89768F5AAF16,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,D3FC958D-6348-4012-8853-0357B35D2283
B8137EC3-64EC-4794-A8EF-D35F2AB8BF75,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,2F278A05-2711-43BE-A8CC-6A12CB8B2133
EB68E336-14A8-4AFF-AEE9-B150678CA2B3,336F4259-CD3B-435F-9399-A4B300B587BB,D3FC958D-6348-4012-8853-0357B35D2283
1BF0F8A0-63BD-4EAE-AF20-F89DF6EEFC32,9AE0F007-17D6-4B54-97A8-A62557E4F7C6,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
417B8C2A-C0FF-496C-955C-791757CE8E34,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
9453C703-C60C-488B-9194-B00500E05A5B,24B2DB98-B48F-459B-BA96-B00500A27E68,D3FC958D-6348-4012-8853-0357B35D2283
DF0CCBA6-EBCB-4EBF-8B27-665813036FAA,CA41D0FD-22C6-41DE-8607-A44C011037C0,2F278A05-2711-43BE-A8CC-6A12CB8B2133
B81320AD-A5FF-418C-9163-CDB5912E43BE,524EF6BA-C43E-47C3-B1A3-38AEAB03CD9B,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3696A597-A245-4BFC-9D7B-BD59FA83185A,CA41D0FD-22C6-41DE-8607-A44C011037C0,2F278A05-2711-43BE-A8CC-6A12CB8B2133
A6EC73AF-BA02-4862-BF07-8D2E61CA55C5,FD3D96DA-FC7B-4F9E-8543-954A8B87C9AD,2F278A05-2711-43BE-A8CC-6A12CB8B2133
C4D64116-8AE5-4AD5-BAD3-B69EB24E7AA3,FD3D96DA-FC7B-4F9E-8543-954A8B87C9AD,6B63E0E9-05B3-4FFF-B042-150737C3EF83
28444C0F-BEBD-4A31-A9C7-BA6E02909B67,FD3D96DA-FC7B-4F9E-8543-954A8B87C9AD,D3FC958D-6348-4012-8853-0357B35D2283
32397CC6-889B-4418-8001-4A1DBCF20EF5,FD3D96DA-FC7B-4F9E-8543-954A8B87C9AD,F3C74BF8-7C14-44C6-8AD8-03172496F650
13C0C5FC-07DE-4C50-9EC0-34F2023AED0E,FD3D96DA-FC7B-4F9E-8543-954A8B87C9AD,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
8235734B-ACF4-4264-8BE6-52127AA521A0,FD3D96DA-FC7B-4F9E-8543-954A8B87C9AD,1B577D19-B0B2-4263-9E0A-B5F0847268E8
1FD33808-9180-4842-B5A3-A91200AE9CDA,9CB3FEE1-EAE6-4FED-A7AF-A553008FF740,2F278A05-2711-43BE-A8CC-6A12CB8B2133
0D694362-D78B-48A9-8AAA-E9175F287C2A,CD9CA146-7E53-4DCE-979E-A4EA00CA93FC,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
2D434D66-34B4-4BCB-9CCE-E387BEB9EA56,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
D06E1197-9038-414E-81AC-BC3663BD4363,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,D3FC958D-6348-4012-8853-0357B35D2283
DAF5CDF5-099D-4083-8476-AFE3011D9ED4,B519FB50-2FBD-4221-9053-AFE301083735,2F278A05-2711-43BE-A8CC-6A12CB8B2133
CDA224C7-C449-4847-9571-DF06DAB679C4,7D436FDA-0F7E-4AF3-8011-A55500CECAFA,2F278A05-2711-43BE-A8CC-6A12CB8B2133
55027658-A8A9-4913-9EF4-78C9ACCEEA04,7D436FDA-0F7E-4AF3-8011-A55500CECAFA,2F278A05-2711-43BE-A8CC-6A12CB8B2133
833CBD5D-7177-4E4D-96C6-B12200E6690F,94FE3E12-B172-4814-9D50-AFFC00B0FA5A,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
79D7761E-D533-4540-A0B6-B0750085EFD8,AA8328A1-9E3A-4BB6-BC5F-AC2200F917D5,D3FC958D-6348-4012-8853-0357B35D2283
55F352B7-5AB9-47CA-A4D6-30B5B66B90CA,7C2D038E-7685-471E-B33B-A58D00D9120A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
8D8242AF-056A-44B6-B256-CBA4AB4438CC,037318F8-04F9-4C68-B26A-A5A100E177EA,2F278A05-2711-43BE-A8CC-6A12CB8B2133
5FEED406-1E88-4BD0-8228-5B88D32F0AD2,037318F8-04F9-4C68-B26A-A5A100E177EA,2F278A05-2711-43BE-A8CC-6A12CB8B2133
B2E661D3-ACAB-4945-9580-4E1FF1FE6F8E,8961C396-03EF-4CC4-84FB-8D9180DA8F1B,D3FC958D-6348-4012-8853-0357B35D2283
4D4BA6C1-1E47-4129-9182-7431A06A2253,66A01315-2BAD-4FFF-89A9-A42100A0CC43,2F278A05-2711-43BE-A8CC-6A12CB8B2133
59BED799-0009-46B5-8733-ACA57C3EAA0E,A53ADAC7-879C-4C90-ACFE-A5B600B01568,2F278A05-2711-43BE-A8CC-6A12CB8B2133
149D978C-F6EF-4E72-A790-790190B2BE32,A53ADAC7-879C-4C90-ACFE-A5B600B01568,2F278A05-2711-43BE-A8CC-6A12CB8B2133
94504278-0AC4-46CB-8AEC-0CEFE3ACEF22,9335603A-D578-49EE-B2B0-A5B600CFA9D1,2F278A05-2711-43BE-A8CC-6A12CB8B2133
8712DCA4-66EB-4B10-9A8D-55846BACE844,9335603A-D578-49EE-B2B0-A5B600CFA9D1,2F278A05-2711-43BE-A8CC-6A12CB8B2133
12AED5EB-2440-4671-B3DC-A5CC0111E792,037318F8-04F9-4C68-B26A-A5A100E177EA,2F278A05-2711-43BE-A8CC-6A12CB8B2133
C1905D50-C2DB-40E2-A72D-A5CD0136594C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E20CD692-7BC6-42F2-9065-A5CE00E697E2,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
91F63BF6-0752-4897-80C6-AFF100FB71D2,B519FB50-2FBD-4221-9053-AFE301083735,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
492D28B8-CBAB-4298-8050-AFC400F4D9CB,15D5AF3C-B4D1-459F-AE91-AFC400F209C7,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
021D86D0-D636-443B-93F8-A74600AB9313,EFE40406-D3A7-410C-A280-0029EA7E8E36,D3FC958D-6348-4012-8853-0357B35D2283
A7D0F9EB-F5EE-4861-A259-A7AC00E56D73,89EAC1E1-45BD-4517-A761-A33000C1C3C2,2F278A05-2711-43BE-A8CC-6A12CB8B2133
F63565C0-E0AE-410C-827A-A7CC01336EF3,21F284E4-41B8-4264-A8F1-A7A000FCE728,2F278A05-2711-43BE-A8CC-6A12CB8B2133
05389AE4-2C84-478F-B306-A5E800AD3BBE,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3F81B11F-6E3D-4A59-9624-A5E800AD3BC3,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
F238CA1E-F59E-4FB4-AA40-A5E800E1EF93,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
15832B1C-1426-4BCC-B1E7-A5E800E1EF99,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
C1F6BB24-0DF7-4B05-A155-A5E800E1EF9F,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
42EDDCCA-32A3-41C4-99B4-A5E800E1EFA4,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
663FE01A-4A08-46C5-A75C-A5E800E1F421,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E7EDC94A-EBF1-402D-AE32-A5E800E1F425,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
2D04625B-44CB-444D-A3F6-A5E800E1F42A,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
BB518E5D-EE64-4C45-AEA4-A5E800E1F42E,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
