id,CFOP,NaturezaOperacao,Descricao,Ativo
69FDE47C-AF7C-48D4-B2F7-E3129CEAEB3A,6206,Anulação de valor relativo a aquisição de serviço de transporte,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes das aquisições de serviços de transporte.
09A36AE9-910C-4404-B4B5-E0211E5DDFF5,5118,Venda de produção do estabelecimento entregue ao destinatário por conta e ordem do adquirente originário,em venda à ordem,Classificam-se neste código as vendas à ordem de produtos industrializados pelo estabelecimento
468F08CD-7644-4C76-B739-6C835D554573,6113,Venda de produção do estabelecimento remetida anteriormente em consignação mercantil,Classificam-se neste código as vendas efetivas de produtos industrializados no estabelecimento remetidos anteriormente a título de consignação mercantil.,0
EBA972F3-36B7-40CB-97D6-4E18C1AB9904,6353,Prestação de serviço de transporte a estabelecimento comercial,Classificam-se neste código as prestações de serviços de transporte a estabelecimento comercial. Também serão classificados neste código os serviços de transporte prestados a estabelecimento comercial de cooperativa.,0
5EF381E3-52E7-4089-88CB-AE436678C967,5550,OPERAÇÕES COM BENS DE ATIVO IMOBILIZADO E MATERIAIS PARA USO OU CONSUMO,,0
3BC38869-CAB2-42BE-A6BD-F850BC78BE14,6912,Remessa de mercadoria ou bem para demonstração,Classificam-se neste código as remessas de mercadorias ou bens para demonstração.,0
DFC6A831-4C35-4D03-A80F-C61DD9366767,5920,Remessa de vasilhame ou sacaria,Classificam-se neste código as remessas de vasilhame ou sacaria.,0
F49C24BD-52D8-44A2-A663-D1A0982075EA,6904,Remessa para venda fora do estabelecimento,Classificam-se neste código as remessas de mercadorias para venda fora do estabelecimento,inclusive por meio de veículos.
70826FD7-1938-44B0-B998-58F6F03C673A,6201,Devolução de compra para industrialização,Classificam-se neste código as devoluções de mercadorias adquiridas para serem utilizadas em processo de industrialização,cujas entradas tenham sido classificadas como “Compra para industrialização”.
93CA2877-BE16-4FE1-8FBF-4EC88E9BEC81,5210,Devolução de compra para utilização na prestação de serviço,Classificam-se neste código as devoluções de mercadorias adquiridas para utilização na prestação de serviços,cujas entradas tenham sido classificadas no código “1.126 - Compra para utilização na prestação de serviço”.
78BC511E-514F-4833-AD4A-C35211721E19,1503,Entrada decorrente de devolução de produto remetido com fim específico de exportação,de produção do estabelecimento,Classificam-se neste código as devoluções de produtos industrializados pelo estabelecimento
3E125CE7-2668-4A7D-AF01-1C044F9D5617,1351,Aquisição de serviço de transporte para execução de serviço da mesma natureza,Classificam-se neste código as aquisições de serviços de transporte utilizados nas prestações de serviços da mesma natureza.,0
71BD3C04-5E7D-4869-9C3A-4CE06E6D5BA0,5257,Venda de energia elétrica para consumo por demanda contratada,Classificam-se neste código as vendas de energia elétrica para consumo por demanda contratada,que prevalecerá sobre os demais códigos deste subgrupo.
E1352D68-67A6-4089-93F5-F91C52820CC5,6354,Prestação de serviço de transporte a estabelecimento de prestador de serviço de comunicação,Classificam-se neste código as prestações de serviços de transporte a estabelecimento prestador de serviços de comunicação.,0
5A87A518-4448-47AB-B402-63097270E52E,7206,Anulação de valor relativo a aquisição de serviço de transporte,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes das aquisições de serviços de transporte.
FC63B04F-FB7D-4C3E-BE70-5006F07594EF,1209,Devolução de mercadoria adquirida ou recebida de terceiros,remetida em transferência,Classificam-se neste código as devoluções de mercadorias adquiridas ou recebidas de terceiros
0C689D5E-6E80-4398-A842-F8D000918783,5923,Remessa de mercadoria por conta e ordem de terceiros,em venda à ordem,Classificam-se neste código as saídas correspondentes à entrega de mercadorias por conta e ordem de terceiros
B170DF17-2C54-4CB1-8E56-1E170130A28E,5123,Venda de mercadoria adquirida ou recebida de terceiros remetida para industrialização,por conta e ordem do adquirente,sem transitar pelo estabelecimento do adquirente
B5652337-1246-4A6E-9D38-6C5CC8C2034F,5124/5902,Retorno de Mão de Obra / Industrialização,PROVISÓRIO,0
E2A7B7C5-7B21-415A-9152-0F8E8036023F,1556,Compra de material para uso ou consumo,Classificam-se neste código as compras de mercadorias destinadas ao uso ou consumo do estabelecimento.,1
B6216C68-AE4F-4A77-B82F-208844140244,2910,Entrada de bonificação,doação ou brinde,Classificam-se neste código as entradas de mercadorias recebidas a título de bonificação
996EAAB9-A950-4505-9885-5DA4B621C462,1300,AQUISIÇÕES DE SERVIÇOS DE COMUNICAÇÃO,,0
A5C17FC4-5018-4710-8647-14999BA1EA5F,6915,Remessa de mercadoria ou bem para conserto ou reparo,Classificam-se neste código as remessas de mercadorias ou bens para conserto ou reparo.,1
E62A1D26-13C9-4999-8CAD-018C358B3999,5251,Venda de energia elétrica para distribuição ou comercialização,Classificam-se neste código as vendas de energia elétrica destinada à distribuição ou comercialização. Também serão classificadas neste código as vendas de energia elétrica destinada a cooperativas para distribuição aos seus cooperados.,0
4513AE24-3838-4AA6-AF91-6B262541976B,6408,Transferência de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código os produtos industrializados no estabelecimento e transferidos para outro estabelecimento da mesma empresa,em operações com produtos sujeitos ao regime de substituição tributária.
D4757DE3-E4C3-48A8-9244-A047CEFBA064,2915,Entrada de mercadoria ou bem recebido para conserto ou reparo,Classificam-se neste código as entradas de mercadorias ou bens recebidos para conserto ou reparo.,0
2C67E9D1-5A20-450C-A9FD-2C34F9DF5613,6401,Venda de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária,na condição de contribuinte substituto,Classificam-se neste código as vendas de produtos industrializados no estabelecimento em operações com produtos sujeitos ao regime de substituição tributária
360323CF-32C9-45CD-9EA8-57DB5D27BDDE,3350,AQUISIÇÕES DE SERVIÇOS DE TRANSPORTE,,0
E53B73EE-DE94-4F40-8EC1-3019034E8428,1903,Entrada de mercadoria remetida para industrialização e não aplicada no referido processo,Classificam-se neste código as entradas em devolução de insumos remetidos para industrialização e não aplicados no referido processo.,0
5E46AC8A-A9B0-4481-B621-0B869ECD8E58,5355,Prestação de serviço de transporte a estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as prestações de serviços de transporte a estabelecimento de geradora ou de distribuidora de energia elétrica.,0
F9B69A1D-C89B-4F74-8F07-729A53AD433F,1500,ENTRADAS DE MERCADORIAS REMETIDAS COM FIM ESPECÍFICO DE EXPORTAÇÃO E EVENTUAIS DEVOLUÇÕES,,0
57818439-8603-49E8-8309-829B209B2F3F,2949,Outra entrada de mercadoria ou prestação de serviço não especificado,Classificam-se neste código as outras entradas de mercadorias ou prestações de serviços que não tenham sido especificados nos códigos anteriores.,1
46716F51-66FB-4483-B9A7-AB403311FB5F,6251,Venda de energia elétrica para distribuição ou comercialização,Classificam-se neste código as vendas de energia elétrica destinada à distribuição ou comercialização. Também serão classificadas neste código as vendas de energia elétrica destinada a cooperativas para distribuição aos seus cooperados.,0
68229A39-CD0B-4306-B5FD-ED5793DEBFD7,1924,Entrada para industrialização por conta e ordem do adquirente da mercadoria,quando esta não transitar pelo estabelecimento do adquirente,Classificam-se neste código as entradas de insumos recebidos para serem industrializados por conta e ordem do adquirente
9442F157-052D-474A-B50E-D0EB4DB7FA75,3354,Aquisição de serviço de transporte por estabelecimento de prestador de serviço de comunicação,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento prestador de serviços de comunicação.,0
A455E7D1-79A5-497F-8962-6C50BFB549D9,3551,Compra de bem para o ativo imobilizado,Classificam-se neste código as compras de bens destinados ao ativo imobilizado do estabelecimento.,0
DE645612-0868-4391-A3F8-135C4A7F5808,6554,Remessa de bem do ativo imobilizado para uso fora do estabelecimento,Classificam-se neste código as remessas de bens do ativo imobilizado para uso fora do estabelecimento.,0
45C9E5F8-FDD4-4862-9379-9A8F465EF005,3900,OUTRAS ENTRADAS DE MERCADORIAS OU AQUISIÇÕES DE SERVIÇOS,,0
A925B595-90B0-4723-942C-02AD2DCA17CE,2550,OPERAÇÕES COM BENS DE ATIVO IMOBILIZADO E MATERIAIS PARA USO OU CONSUMO,,0
6FE1FAD4-DF2E-4CCC-81DF-69BCF37BDF41,6909,Retorno de bem recebido por conta de contrato de comodato,Classificam-se neste código as remessas de bens em devolução após cumprido o contrato de comodato.,0
E8B84836-9C57-490D-B08B-6DD2E81DBC12,5120,Venda de mercadoria adquirida ou recebida de terceiros entregue ao destinatário pelo vendedor remetente,em venda à ordem,Classificam-se neste código as vendas à ordem de mercadorias adquiridas ou recebidas de terceiros
B2CB9FD1-484E-4C18-8BF6-754568F53EAF,1154,Transferência para utilização na prestação de serviço,Classificam-se neste código as entradas de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem utilizadas nas prestações de serviços.
07BCE727-4A87-40C2-9C78-6C7737EEEC60,6906,Retorno de mercadoria depositada em depósito fechado ou armazém geral,Classificam-se neste código os retornos de mercadorias depositadas em depósito fechado ou armazém geral ao estabelecimento depositante.,0
2404CF7B-F053-433C-B49B-60C849BB25E3,7202,Devolução de compra para comercialização,Classificam-se neste código as devoluções de mercadorias adquiridas para serem comercializadas,cujas entradas tenham sido classificadas como “Compra para comercialização”.
1F85F6DD-72AB-4514-A1EA-D0CDEE56306D,1415,Retorno de mercadoria adquirida ou recebida de terceiros,remetida para venda fora do estabelecimento em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as entradas
1D03D5BD-B5EA-4257-926F-FF3774673671,5114,Venda de mercadoria adquirida ou recebida de terceiros remetida anteriormente em consignação mercantil,Classificam-se neste código as vendas efetivas de mercadorias adquiridas ou recebidas de terceiros,que não tenham sido objeto de qualquer processo industrial no estabelecimento
6F51142E-3CC8-479C-9E8D-6C44D0C4950A,3356,Aquisição de serviço de transporte por estabelecimento de produtor rural,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento de produtor rural.,0
06795F93-BC7A-49A3-A3FE-77D8776D3C56,5401,Venda de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária,na condição de contribuinte substituto,Classificam-se neste código as vendas de produtos industrializados no estabelecimento em operações com produtos sujeitos ao regime de substituição tributária
27070573-A9ED-4B76-95C8-DF82A318D0BE,3205,Anulação de valor relativo à prestação de serviço de comunicação,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de prestações de serviços de comunicação.
4C658104-A01F-4B40-9296-15C848F4E12F,6503,Devolução de mercadoria recebida com fim específico de exportação,Classificam-se neste código as devoluções efetuadas por “trading company”,empresa comercial exportadora ou outro estabelecimento do destinatário
5874CC6C-D390-4FE5-87E1-11DEE311B168,1910,Entrada de bonificação,doação ou brinde,Classificam-se neste código as entradas de mercadorias recebidas a título de bonificação
C4DD3D24-5EF0-4793-8066-226B2801040B,1914,Retorno de mercadoria ou bem remetido para exposição ou feira,Classificam-se neste código as entradas em retorno de mercadorias ou bens remetidos para exposição ou feira.,0
5AA5B174-B070-49DD-95FA-9A118619587C,1251,Compra de energia elétrica para distribuição ou comercialização,Classificam-se neste código as compras de energia elétrica utilizada em sistema de distribuição ou comercialização. Também serão classificadas neste código as compras de energia elétrica por cooperativas para distribuição aos seus cooperados.,0
062376CD-1C95-4E07-A4B0-844BC8AD5FB0,5603,Ressarcimento de ICMS retido por substituição tributária,Classificam-se neste código os lançamentos destinados ao registro de ressarcimento de ICMS retido por substituição tributária a contribuinte substituído,efetuado pelo contribuinte substituto
46D3747E-63A5-4A50-AB10-E3FC06A23DFB,7101,Venda de produção do estabelecimento,Classificam-se neste código as vendas de produtos industrializados no estabelecimento. Também serão classificadas neste código as vendas de mercadorias por estabelecimento industrial de cooperativa.,0
22429365-8A19-4EC8-9400-CFADBB60FCC1,7105,Venda de produção do estabelecimento,que não deva por ele transitar,Classificam-se neste código as vendas de produtos industrializados no estabelecimento
615CD20D-E2BD-48C1-A61D-18BB9E7F16E2,6156,Transferência de mercadoria adquirida ou recebida de terceiros,que não deva por ele transitar,Classificam-se neste código as transferências para outro estabelecimento da mesma empresa
75927434-8BA5-469A-B5DC-5825F66DD7B7,2118,Compra de mercadoria para comercialização pelo adquirente originário,entregue pelo vendedor remetente ao destinatário,em venda à ordem
E2F4FF92-D6C6-4929-80ED-FEF69327FA44,5201,Devolução de compra para industrialização,Classificam-se neste código as devoluções de mercadorias adquiridas para serem utilizadas em processo de industrialização,cujas entradas tenham sido classificadas como “Compra para industrialização”.
E9233110-DE5A-4531-994E-1FF99ECC50DB,5152,Transferência de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização e que não tenham sido objeto de qualquer processo industrial no estabelecimento,transferidas para outro estabelecimento da mesma empre
DE84B54D-7158-497C-9B66-BF5AEB865AB6,1555,Entrada de bem do ativo imobilizado de terceiro,remetido para uso no estabelecimento,Classificam-se neste código as entradas de bens do ativo imobilizado de terceiros
49BC4744-A167-4E5C-80B9-2389943423B0,6109,Venda de produção do estabelecimento,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as vendas de produtos industrializados pelo estabelecimento
6FDBA232-DC49-400D-A551-438D00F40D16,3126,Compra para utilização na prestação de serviço,Classificam-se neste código as entradas de mercadorias a serem utilizadas nas prestações de serviços.,0
61812083-2C72-42B8-9CD5-9CCCAC63ACB8,2302,Aquisição de serviço de comunicação por estabelecimento industrial,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento industrial. Também serão classificadas neste código as aquisições de serviços de comunicação utilizados por estabelecimento industrial de cooperativa.,0
F48BBECA-87C2-45D9-93E5-6E1BB9BE198E,6923,Remessa de mercadoria por conta e ordem de terceiros,em venda à ordem,Classificam-se neste código as saídas correspondentes à entrega de mercadorias por conta e ordem de terceiros
6F9BCBBB-ED38-4632-85B2-E74C23E0DAFD,3101,Compra para industrialização,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização. Também serão classificadas neste código as entradas de mercadorias em estabelecimento industrial de cooperativa.,0
86CDD3A3-E5EB-451F-8C19-9EB7CCD4685F,1501,Entrada de mercadoria recebida com fim específico de exportação,Classificam-se neste código as entradas de mercadorias em estabelecimento de “trading company”,empresa comercial exportadora ou outro estabelecimento do remetente
3CC378B6-FA3A-45FC-91F7-CF0D8DAC3B4A,1302,Aquisição de serviço de comunicação por estabelecimento industrial,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento industrial. Também serão classificadas neste código as aquisições de serviços de comunicação utilizados por estabelecimento industrial de cooperativa.,0
3E34692E-BE20-4A75-81D0-0B7E98E8CB94,1901,Entrada para industrialização por encomenda,Classificam-se neste código as entradas de insumos recebidos para industrialização por encomenda de outra empresa ou de outro estabelecimento da mesma empresa.,0
4532CB9F-BF04-40B1-BB6E-D62EAB1DB8A1,5105,Venda de produção do estabelecimento que não deva por ele transitar,Classificam-se neste código as vendas de produtos industrializados no estabelecimento,armazenados em depósito fechado
DDFA1CB5-843A-4BDC-A1CB-BE4C2317367F,5122,Venda de produção do estabelecimento remetida para industrialização,por conta e ordem do adquirente,sem transitar pelo estabelecimento do adquirente
07B6399E-1ADA-4CB6-8C22-6FA2BB41A91B,5413,Devolução de mercadoria destinada ao uso ou consumo,em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de mercadorias adquiridas para uso ou consumo do estabelecimento
15F8FD3D-C9D1-4E70-AEEB-460EFB16A87F,3930,Lançamento efetuado a título de entrada de bem sob amparo de regime especial aduaneiro de admissão temporária,Classificam-se neste código os lançamentos efetuados a título de entrada de bens amparada por regime especial aduaneiro de admissão temporária.,0
483AE604-9369-4484-93A3-F9C023C9A266,1401,Compra para industrialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização,decorrentes de operações com mercadorias sujeitas ao regime de substituição tributária. Também serão classificadas neste código as compras por estabel
2DFFBC8A-8AA9-486A-B9EC-84D2AE5843B1,1406,Compra de bem para o ativo imobilizado cuja mercadoria está sujeita ao regime de substituição tributária,Classificam-se neste código as compras de bens destinados ao ativo imobilizado do estabelecimento,em operações com mercadorias sujeitas ao regime de substituição tributária.
AFB21030-C5B1-4528-86B6-CFEC7271AB9C,5409,Transferência de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as transferências para outro estabelecimento da mesma empresa,de mercadorias adquiridas ou recebidas de terceiros que não tenham sido objeto de qualquer processo industrial no estabelecimento
0E255558-659F-4CF4-823A-737DC6F4838B,5927,Lançamento efetuado a título de baixa de estoque decorrente de perda,roubo ou deterioração,Classificam-se neste código os registros efetuados a título de baixa de estoque decorrente de perda
840946D6-76C3-452B-BBD8-95E2D39FD0FC,2914,Retorno de mercadoria ou bem remetido para exposição ou feira,Classificam-se neste código as entradas em retorno de mercadorias ou bens remetidos para exposição ou feira.,0
9375598F-577E-4CF6-BB71-0878F30670F4,1553,Devolução de venda de bem do ativo imobilizado,Classificam-se neste código as devoluções de vendas de bens do ativo imobilizado,cujas saídas tenham sido classificadas no código “5.551 - Venda de bem do ativo imobilizado”.
5257D335-E054-451F-A468-DBE91E5BA4D0,5156,Transferência de mercadoria adquirida ou recebida de terceiros,que não deva por ele transitar,Classificam-se neste código as transferências para outro estabelecimento da mesma empresa
3BD0F306-4A09-4575-866B-5EA258F377C5,2356,Aquisição de serviço de transporte por estabelecimento de produtor rural,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento de produtor rural.,0
87760CEA-64D6-4C30-8E97-848C8875B14D,2407,Compra de mercadoria para uso ou consumo cuja mercadoria está sujeita ao regime de substituição tributária,Classificam-se neste código as compras de mercadorias destinadas ao uso ou consumo do estabelecimento,em operações com mercadorias sujeitas ao regime de substituição tributária.
63A62D21-B802-43AE-9A08-575D13B55251,2900,OUTRAS ENTRADAS DE MERCADORIAS OU AQUISIÇÕES DE SERVIÇOS,,0
9C37DAE2-FC93-404F-AD7C-DC834AB3AB66,6205,Anulação de valor relativo a aquisição de serviço de comunicação,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes das aquisições de serviços de comunicação.
9B784176-B9D0-4BBC-8D1A-C09AD5A154D1,2305,Aquisição de serviço de comunicação por estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento de geradora ou de distribuidora de energia elétrica.,0
7FEDD2D8-A49F-4A78-ABCF-EC8DC05B2E28,5150,TRANSFERÊNCIAS DE PRODUÇÃO PRÓPRIA OU DE TERCEIROS,,0
8D40D703-9687-41B7-9CA9-5D3ACDEB4C39,5915,Remessa de mercadoria ou bem para conserto ou reparo,Classificam-se neste código as remessas de mercadorias ou bens para conserto ou reparo.,1
D11844CF-97BD-4BFB-8A10-307DA40B9933,2100,COMPRAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU PRESTAÇÃO DE SERVIÇOS,
82626ED4-DA46-43BF-B268-51432B53EA69,5667,Venda de combustível ou lubrificante a consumidor ou usuário final estabelecido em outra unidade da Federação,,0
4BC58D69-8646-437B-AEE8-6415618D234D,2116,Compra para industrialização originada de encomenda para recebimento futuro,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização,quando da entrada real da mercadoria
35520EDE-584A-4956-B439-F2BEB70CEBBE,6101,Venda de produção do estabelecimento,Classificam-se neste código as vendas de produtos industrializados no estabelecimento. Também serão classificadas neste código as vendas de mercadorias por estabelecimento industrial de cooperativa destinadas a seus cooperados ou a estabelecimento de outra,0
44F8D54F-3040-4FCF-B344-5D6A3AFE8BF7,2905,Entrada de mercadoria recebida para depósito em depósito fechado ou armazém geral,Classificam-se neste código as entradas de mercadorias recebidas para depósito em depósito fechado ou armazém geral.,0
61E268AC-DF7C-4A5F-BAAE-5209BF352F63,5556,Devolução de compra de material de uso ou consumo,Classificam-se neste código as devoluções de mercadorias destinadas ao uso ou consumo do estabelecimento,cuja entrada tenha sido classificada no código “1.556 - Compra de material para uso ou consumo”.
FE2C3A2A-D61F-42F7-92F1-55EA6D2A81D6,1120,Compra para industrialização,em venda à ordem,já recebida do vendedor remetente
BA5E1A55-85FC-48EB-840B-56B507135F38,7930,Lançamento efetuado a título de devolução de bem cuja entrada tenha ocorrido sob amparo de regime especial aduaneiro de admissão temporária,Classificam-se neste código os lançamentos efetuados a título de saída em devolução de bens cuja entrada tenha ocorrido sob amparo de regime especial aduaneiro de admissão temporária.,0
F1BFFA0C-070C-4496-8414-F443EE3D602D,3127,Compra para industrialização sob o regime de “drawback”,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização e posterior exportação do produto resultante,cujas vendas serão classificadas no código “7.127 - Venda de produção do estabelecimento sob o regime de
F3B8AC0C-A843-460D-8775-694DD216D0BE,6104,Venda de mercadoria adquirida ou recebida de terceiros,efetuada fora do estabelecimento,Classificam-se neste código as vendas efetuadas fora do estabelecimento
6369E50A-FAF4-402D-BCA7-E895DE61961E,2906,Retorno de mercadoria remetida para depósito fechado ou armazém geral,Classificam-se neste código as entradas em retorno de mercadorias remetidas para depósito em depósito fechado ou armazém geral.,0
115C5B4D-E2D9-44FF-9A03-F66388EF51DE,2111,Compra para industrialização de mercadoria recebida anteriormente em consignação industrial,Classificam-se neste código as compras efetivas de mercadorias a serem utilizadas em processo de industrialização,recebidas anteriormente a título de consignação industrial.
24DAE1FC-A184-469B-B8F4-CCC7EACB93FE,1905,Entrada de mercadoria recebida para depósito em depósito fechado ou armazém geral,Classificam-se neste código as entradas de mercadorias recebidas para depósito em depósito fechado ou armazém geral.,0
302F89B0-0F34-44BF-8D31-EC78E58F5157,5256,Venda de energia elétrica para estabelecimento de produtor rural,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento de produtor rural.,0
65215851-F5EC-468E-A0C2-8C5BA3C0C6DA,1908,Entrada de bem por conta de contrato de comodato,Classificam-se neste código as entradas de bens recebidos em cumprimento de contrato de comodato.,1
D03C935B-0C02-494F-9D7C-68575F6DA61F,2126,Compra para utilização na prestação de serviço,Classificam-se neste código as entradas de mercadorias a serem utilizadas nas prestações de serviços.,0
4D275F56-B419-4CDD-A35A-299205D9E831,5551,Venda de bem do ativo imobilizado,Classificam-se neste código as vendas de bens integrantes do ativo imobilizado do estabelecimento.,1
