Descricao,Placa,Id,IdTransportadora,Ativo
 ,EZU 2561            ,8515EDE9-D21F-4742-B0C6-ABBB00D6617B,AACA22D7-1C6E-459E-948F-ABBB00D4E8E2,0
,EJW-8101                                ,0C3ADD86-8C60-49F3-9220-A841010604C0,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,GXH-4588                                ,B4CA064D-C32A-4675-A12E-A841010604C6,81F06BAC-BF5B-4343-BE82-A64901332E57,0
 ,MQJ 9683            ,92BD1400-A90B-47FB-9AF6-ABE30103F6C9,82188656-A482-4193-B647-ABE301035F59,0
 ,FVU 2B76            ,954304BC-6C24-48E6-B624-ABE700AF69E1,C04737CC-9539-437C-82BB-ABE700AED317,0
,QXY - 8i03                              ,2E378DCA-AAB4-402A-9FB1-ABE70109A2DB,81F06BAC-BF5B-4343-BE82-A64901332E57,1
 ,QXY - 8i03          ,80A64F06-FB2D-4B45-8555-ABE7010A4250,81F06BAC-BF5B-4343-BE82-A64901332E57,0
 ,qxy                 ,445BAA53-BBE9-41AD-B480-AC1500FAF9EE,AACA22D7-1C6E-459E-948F-ABBB00D4E8E2,1
 ,MFY- 8274           ,68378227-0AD2-420E-9E91-AC2500FCBD36,84FC4646-6C35-4912-A98D-AC2500FC7FCE,1
 ,GSH 3835,5C84DAF1-3E17-44AA-AA85-AC5E008280E5,D091723A-E3D9-450F-B134-A419010AB2A2,1
,FSG-0B64,9BC6208E-AD25-4475-A370-AC7F00F4FCEF,041DE77B-32FB-4947-A5FF-AC7F00F2AB29,0
,BWK-5B97,57E974E8-9B24-43CF-BDEC-AC7F00F4FCF3,041DE77B-32FB-4947-A5FF-AC7F00F2AB29,0
,FSG0B64,6D154F96-B71E-4DCD-842B-ACA400A56A13,041DE77B-32FB-4947-A5FF-AC7F00F2AB29,1
 ,ELQ 5260,269864DB-A52B-4891-9999-ACAF0137F95C,60E8CB3D-18C3-40F8-83A2-AB2801059D9B,1
 ,DPF - 6560,DFA52F7A-41D8-4D07-A004-ACB600BC310E,60E8CB3D-18C3-40F8-83A2-AB2801059D9B,1
 ,FQI - 4F67,ABAD2DEA-4CA7-4826-8809-ACDE00CAF95C,C04737CC-9539-437C-82BB-ABE700AED317,1
 ,FFM -9761,66D49409-F50E-4B1D-BCC0-ACFE008DA35E,60E8CB3D-18C3-40F8-83A2-AB2801059D9B,1
 ,GUR - 6703,08101F85-484A-4B7E-B4CE-AD3500E39425,3EB067EF-CFEE-46A1-9021-AD3500E0C97F,1
 ,BWT 2628,BA0C2DE4-6CA3-48A1-B439-AD8001041DC1,36243D7E-3DDD-4D05-A81B-AD800102E815,1
,FCW-5A09,2628DA5E-DB72-48D6-BA40-AE3800F14547,2E892610-BCF6-47F3-A415-6EA99778CEE1,1
,QUZ-1786,EE392784-05ED-4B59-9C0C-AE9100EDEC9A,81F06BAC-BF5B-4343-BE82-A64901332E57,0
,QUZ-1786,AF021024-9F26-4EA9-8E8E-AE9100EE8387,81F06BAC-BF5B-4343-BE82-A64901332E57,1
,RUG – 8F98,2AAC70C3-5927-42EC-B191-AECB008D913F,81F06BAC-BF5B-4343-BE82-A64901332E57,1
,OQR-9951,78607B9F-8D6B-4AC2-962E-AF31014B7635,81F06BAC-BF5B-4343-BE82-A64901332E57,1
,QUL - 7945,DD924B75-3786-442B-A827-B03500A342EB,81F06BAC-BF5B-4343-BE82-A64901332E57,1
,QXY8I03,CE4108B3-C6E9-4FA1-BC74-B05000BDDCEC,25B9D158-89AB-4315-817F-B0310099662E,0
,RUG8F98,56CB57BC-9824-4F9B-9499-B05000BDDCF0,25B9D158-89AB-4315-817F-B0310099662E,0
,QUZ1786,E8A5A670-B6A5-49C8-91CA-B05000BDDCF5,25B9D158-89AB-4315-817F-B0310099662E,0
,OQR9951,EC35B711-6479-498A-BC77-B05000BDDCFA,25B9D158-89AB-4315-817F-B0310099662E,0
,GXH-4588            ,F7A1E957-7323-42EC-8764-A7DE00FE6642,81F06BAC-BF5B-4343-BE82-A64901332E57,0
 ,EMF,A36E1AD3-4FDD-4FE0-90F8-ACBD01070BDA,60E8CB3D-18C3-40F8-83A2-AB2801059D9B,1
,QPX2249,DFA7DDF7-FC1E-4FE8-BCD1-B05000BDDCFE,25B9D158-89AB-4315-817F-B0310099662E,0
,QUL7945,FC53804B-AE94-4F81-91B5-B05000BDDD03,25B9D158-89AB-4315-817F-B0310099662E,0
,QXY8I03,E71459F9-6C16-4706-B9C2-B05000BDF766,25B9D158-89AB-4315-817F-B0310099662E,1
,RUG8F98,01C3FF73-5684-4D18-9E8A-B05000BDF76A,25B9D158-89AB-4315-817F-B0310099662E,1
,QUZ1786,6B7C96B3-1A47-4DCF-B4FB-B05000BDF76A,25B9D158-89AB-4315-817F-B0310099662E,1
,OQR9951,49D022BB-BA42-47AE-9522-B05000BDF76F,25B9D158-89AB-4315-817F-B0310099662E,1
,QPX2249,4C9BDCF9-C09C-40B8-BF91-B05000BDF774,25B9D158-89AB-4315-817F-B0310099662E,1
,QUL7945,72BB96EE-80BC-497E-9909-B05000BDF774,25B9D158-89AB-4315-817F-B0310099662E,1
,QUL7945,22D3B203-9767-4BDE-B103-B08800BF5269,25B9D158-89AB-4315-817F-B0310099662E,0
 ,HGF-3A88,360DE0CC-276D-4E7A-98DF-B0BC01031CB6,D091723A-E3D9-450F-B134-A419010AB2A2,1
 ,qcc1743,A9DFDA5C-925A-4585-90E8-B0F900C105E9,4F81782D-A89F-420A-B317-B0F900B47A2A,1
 ,FCP6D35,AF571556-B2E0-4D94-88A5-B16B00D35206,5D774D37-03D1-47A8-9EDD-7034E3FA4581,1

