Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
AA5D2E65-D16E-496D-B4EC-A5BE00B33D1D,2016-03-03 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,2036,09,2016-03-05 00:00:00.000,-3609,75
B9E7A348-8A78-4817-A066-A5BE00B3B12A,2016-03-03 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,979,34,2016-04-05 00:00:00.000,-1573,66
C0E399FC-D46D-480B-B949-A5C500DBF0DD,2016-03-10 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,47,3,2016-03-31 00:00:00.000,-1234,67
3ED8A377-BC61-4ABC-9365-A5CA00E6D20A,2016-03-15 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,2324,55,2016-04-05 00:00:00.000,-3548,25
4D69ED9C-E363-4FEE-A46C-A5CA00E89121,2016-03-15 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,1208,7,2016-04-05 00:00:00.000,-1223,7
28A12845-10AE-4001-A713-A5D100D3844B,2016-03-22 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,678,33,2016-03-31 00:00:00.000,-678,33
BDB74E20-3DB7-4185-A9B2-A5D800982B8E,2016-03-29 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,337,15,2016-03-31 00:00:00.000,-371,48
EDA7D9CC-7369-47AC-8080-A5D900DF777E,2016-03-30 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,162,87,2016-04-10 00:00:00.000,-2882,52
96B582B1-60D7-4942-9A11-A5DA00E828F5,2016-03-31 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,991,77,2016-04-05 00:00:00.000,-3770,21
42C43857-DDBE-4B75-A437-A5DA00E90D04,2016-03-31 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,2763,44,2016-04-05 00:00:00.000,-2763,44
17209D63-3FC7-44C8-9F6D-A5DB009AA31A,2016-04-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,346,7,2016-04-05 00:00:00.000,305,43
A010D932-8218-425D-A7B5-A5E5014B9EC3,2016-04-11 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,2031,88,2016-04-05 00:00:00.000,-2845,88
4228B331-1C45-43E4-9D14-A5E5014C6969,2016-04-11 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,1805,77,2016-05-05 00:00:00.000,-814,2016-04-30 00:00:00.000
EE8E9553-2073-4C4F-9F24-A5E6009C1B77,2016-04-12 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,2719,65,2016-04-10 00:00:00.000,-2719,65
03D1B43B-E293-42A3-86C1-A5F7008B5278,2016-04-29 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,75,06,2016-05-31 00:00:00.000,-390,03
640F5242-7323-4E2A-895D-A5F7009710B1,2016-04-29 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,1553,1,2016-05-05 00:00:00.000,-4450,75
BFE1DCF7-A4BA-413A-BA3F-A5FA012D8AE9,2016-05-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,349,89,2016-05-05 00:00:00.000,246,68999
43AE2081-EF4E-4CFE-89CD-A60300EAE743,2016-05-11 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,1654,99,2016-05-31 00:00:00.000,-2515,95
11EA9468-5AA8-496E-9262-A6040087EA66,2016-05-12 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,999,92,2016-05-05 00:00:00.000,-999,91999
F6207C33-32EF-40B4-A147-A60801124761,2016-05-16 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,2122,9,2016-06-12 00:00:00.000,-6590,95
3F65F5B0-1787-4B3A-A647-A60801149A9B,2016-05-16 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,3200,55,2016-06-05 00:00:00.000,-4468,05
C1FD3D9A-9B21-4EB3-A37A-A6080115AC76,2016-05-16 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,774,75,2016-06-05 00:00:00.000,-1267,5
62EB4EA6-22DA-464B-8580-A6080115F239,2016-05-16 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,492,75,2016-06-05 00:00:00.000,-492,75
8B1761EF-235D-44D9-816B-A6090095919D,2016-05-17 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,315,67,2016-05-10 00:00:00.000,-360,2016-04-30 00:00:00.000
E9898D69-F7B7-477E-8E4D-A61300D5932D,2016-05-27 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,45,03,2016-06-10 00:00:00.000,-84,36999
00796D18-3AE8-4D8B-9796-A61700D76855,2016-05-31 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,1024,88,2016-06-10 00:00:00.000,-2668,8
E15D6EF7-EF34-40EE-800C-A61800990E68,2016-06-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,947,81,2016-06-30 00:00:00.000,-295,68
E27D5EE7-0107-4705-9FAB-A62500C51838,2016-06-14 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,1643,99,2016-06-10 00:00:00.000,-3563,94
973EE645-72E1-4890-BAE2-A62500C865EF,2016-06-14 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,3166,87,2016-06-30 00:00:00.000,-3166,87
AA81F367-31C9-453C-AD0E-A62B0109F173,2016-06-20 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,526,03,2016-06-25 00:00:00.000,-1542,90999
3D840734-DAEE-445B-9C85-A62B01168422,2016-06-20 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,1016,88,2016-07-05 00:00:00.000,-1016,87999
813E87EC-C00B-4128-BD25-A62D00ACE575,2016-06-22 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,893,6,2016-06-30 00:00:00.000,-893,6
84AB4B2A-1283-46B4-ACA9-A63300C168E1,2016-06-28 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,329,56,2016-06-10 00:00:00.000,-328,86
EFA384DD-97BA-4821-86A1-A63300C1C618,2016-06-28 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,2620,65,2016-06-30 00:00:00.000,-5481,71
E4D3300A-5C7E-47A3-9D5C-A63300C1F0B1,2016-06-28 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,2620,65,2016-07-25 00:00:00.000,-2861,06
2AED3650-3B74-4BB9-9344-A63500DB8FB7,2016-06-30 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,3450,2016-07-05 00:00:00.000,-4033,33,2016-06-30 00:00:00.000
2C988BFE-3082-461E-BCF5-A63500DFC61F,2016-06-30 00:00:00.000,Financeiro,F709CDFE-9F66-423A-A79C-9F065063014D,20,2016-06-30 00:00:00.000,-20,2015-12-31 00:00:00.000,
16A93882-18BF-40A9-AE80-A63500E0359E,2016-06-30 00:00:00.000,Financeiro,5F77EBB8-7B95-4E9E-A07D-0BB16A2D39E5,212,82,2016-06-30 00:00:00.000,-212,82
E9E5AAB1-4EF9-4EB8-B0E7-A63600AA22DD,2016-07-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,292,68,2016-07-05 00:00:00.000,359,45
9FAFA109-7002-429B-8C58-A63B008BF51B,2016-07-06 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,583,33,2016-07-05 00:00:00.000,-2297,79
78EE6683-7FD0-4DD6-825E-A6410083B70B,2016-07-12 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,40,2016-07-10 00:00:00.000,-39,29999,2016-06-30 00:00:00.000
13D3C1D7-E4D7-4668-BE9A-A6410085F51E,2016-07-12 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,82,99,2016-07-25 00:00:00.000,-8595,03
0E7F7012-42A2-4BDE-9E47-A64100865E58,2016-07-12 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,4567,13,2016-07-25 00:00:00.000,-8512,04
90E19545-76D3-4B3C-89FD-A64200DD3747,2016-07-13 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,3471,63,2016-08-05 00:00:00.000,-3951,97
1D42714D-1019-44AA-BF76-A64700A50BAE,2016-07-18 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,480,34,2016-08-05 00:00:00.000,-1031,67999
3C920A0E-2231-4F5E-AAB4-A64901396FD7,2016-07-20 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,243,33,2016-08-31 00:00:00.000,-383,39999
9495E240-88C2-4883-A173-A65100CC2A70,2016-07-28 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,6566,23,2016-07-26 00:00:00.000,-9274,84
275310BE-1634-4C5F-B1F6-A65501178AD8,2016-08-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,634,65,2016-08-31 00:00:00.000,17,47999
23B9023C-F2A4-4E0F-A9CE-A65900BD485D,2016-08-05 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,37,2016-08-10 00:00:00.000,-334,95999,2016-07-31 00:00:00.000
33CF3D42-804B-43AA-A3DE-A65C00F50EE7,2016-08-08 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,4493,3,2016-09-15 00:00:00.000,-6399,19
EAA56938-C7EA-4A8B-8E5F-A65F00C1E564,2016-08-11 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,4585,31,2016-08-10 00:00:00.000,-7833,3
1C2A2A0E-3A5E-414B-8641-A65F00C247AD,2016-08-11 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,297,96,2016-09-10 00:00:00.000,-297,95999
E8432F06-1F79-4DD4-B363-A6600110660F,2016-08-12 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,290,15,2016-08-25 00:00:00.000,-4719,21
1CEE6890-792E-4FB4-AAA2-A66300B1E0CA,2016-08-15 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,3136,2,2016-09-05 00:00:00.000,-3136,2
E0CF6291-DE10-4E71-84A4-A66500A5F0FE,2016-08-17 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,731,12,2016-09-05 00:00:00.000,-731,12
13F3528D-A256-40F4-B9B5-A670007D941E,2016-08-28 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,4762,1,2016-09-15 00:00:00.000,-8299,02
E0B531A6-EBA8-407A-B7C9-A67400CB92A4,2016-09-01 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,5689,89,2016-09-05 00:00:00.000,-5689,89
D375658A-508C-4A03-922D-A675011ACFF3,2016-09-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,520,06,2016-09-05 00:00:00.000,132,07
84DDCE8B-E556-40CE-A0F5-A68000896615,2016-09-13 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,315,29,2016-09-30 00:00:00.000,-356,67
AE0685F0-8C0A-475E-B445-A680008BB552,2016-09-13 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,4867,67,2016-09-25 00:00:00.000,-7326,14
7A6124F9-4893-4EAC-B1A3-A6810114EF16,2016-09-14 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,105,6,2016-10-05 00:00:00.000,-155,59999
EFC9D3E9-3A3C-4D6B-990B-A68700E2C967,2016-09-20 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,367,81,2016-09-25 00:00:00.000,-2458,47
D192065D-B896-42F4-A586-A68701154BC9,2016-09-20 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,3906,33,2016-10-05 00:00:00.000,-5302,21
A5BBEF08-4378-41D1-ADDC-A68E00F5A982,2016-09-27 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,2091,17,2016-10-25 00:00:00.000,-3113,09
6DA0AA0A-9FD1-49EC-8299-A69200B3B65E,2016-10-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,732,89,2016-10-05 00:00:00.000,-130,76
AA798F06-B607-43C9-A545-A69400EC07C4,2016-10-03 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,5314,55,2016-10-05 00:00:00.000,-6364,58
75EDD14E-2943-4931-A92A-A69C00E2B47B,2016-10-11 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,83,39,2016-11-10 00:00:00.000,-126,41
D5F65247-7566-455E-AEFC-A69F011B93FA,2016-10-14 00:00:00.000,Financeiro,72967AE6-B32B-451F-8699-A39400B3D6D5,1043,22,2016-10-25 00:00:00.000,-1021,92
7BE7BBF4-92B9-4A0A-963E-A6A300DD9567,2016-10-18 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,4637,86,2016-11-05 00:00:00.000,-4827,86
95FEB5CB-E348-48C6-85FC-A6B100A04408,2016-11-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,874,41,2016-11-05 00:00:00.000,-222,27999
996D6649-3C5C-418B-B2C3-A6B901241FAE,2016-11-09 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,728,13,2016-12-10 00:00:00.000,-728,13
BC78C64F-1E6E-461E-889C-A6BE010F3AE5,2016-11-14 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,545,04,2016-12-25 00:00:00.000,-1148,91
1C51C0D6-2522-45B9-9309-A6BE010F5822,2016-11-14 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,354,4,2016-12-10 00:00:00.000,-392,43
4EDEE1E1-CBB8-45AF-9BC2-A6C0008750D8,2016-11-16 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,1892,23,2016-12-10 00:00:00.000,-4717,8
053EAFCD-2F91-4F29-82BB-A6CE009439E8,2016-11-30 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,603,87,2016-11-25 00:00:00.000,-953,96
5AA3F370-7349-4DD7-A549-A6CF0085AD85,2016-12-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,643,64,2016-12-05 00:00:00.000,8,48999
BF2ED469-8582-4CB2-A7DD-A6D60105436D,2016-12-08 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,490,02,2016-12-05 00:00:00.000,-490,02
F144D811-0C2A-4E68-B43E-A6DB008F2883,2016-12-13 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,4437,6,2017-01-10 00:00:00.000,-6897,53
14CC2EA0-B5FF-472A-AA10-A6DC0098D73A,2016-12-14 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,350,09,2017-01-10 00:00:00.000,-578,94
9A8C6614-2254-44EB-B196-A6DD00D24231,2016-12-15 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,38,03,2017-01-10 00:00:00.000,-421,91
9F2A91A9-AFAF-4B21-A298-A6DD0104AB9C,2016-12-15 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,885,47,2017-01-05 00:00:00.000,-885,47
B74F965E-7C62-44D8-AD20-A6DE01302C10,2016-12-16 00:00:00.000,Financeiro,6BF17A2B-889B-4FB7-A78A-A6CD0111528D,85,22,2017-01-10 00:00:00.000,-555,7
561B4300-7FE3-4499-B00E-A6DE013096DA,2016-12-16 00:00:00.000,Financeiro,CB35D328-3DAE-4800-B587-A6C9010E3C0E,299,9,2017-01-10 00:00:00.000,-1072,91
5ABFC30E-BB72-4CFD-BA09-A6E300F4FAC2,2016-12-21 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,2929,92,2017-01-05 00:00:00.000,-6457,73
B7D26A93-584A-4187-ACF6-A6E800EFE8C9,2016-12-26 00:00:00.000,Financeiro,CF94BF35-2741-483A-A56F-A66A0126A2BE,678,86,2017-01-10 00:00:00.000,-530,31
3B66AB5C-3E72-4D3F-84C5-A6EA00F1F35A,2016-12-28 00:00:00.000,Financeiro,655C91A2-7C4F-4E6A-B1CB-C0F6ECF4F46B,3469,21,2017-01-05 00:00:00.000,-3659,20999
35585898-4341-43C1-A753-A6EF009284EB,2017-01-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,560,65,2017-01-05 00:00:00.000,-148,33
33235E42-41CC-48F0-9AEC-A6F10085B307,2017-01-04 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,298,85,2017-01-10 00:00:00.000,-1010,2
47A7C53C-AC42-4C7D-8CB3-A6F10085DAE1,2017-01-04 00:00:00.000,Financeiro,6BF17A2B-889B-4FB7-A78A-A6CD0111528D,572,99,2017-01-10 00:00:00.000,-572,99
