Id,IdPosto,DataMovimento,DataGeracao
392CCABC-A65D-42C9-9050-ABB800D9163C,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-11 00:00:00.000,2020-05-11 13:10:23.000
B9C0E105-D12A-4C36-A40E-ABB900D8C675,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-12 00:00:00.000,2020-05-12 13:09:15.000
C8DCAD2F-7661-457B-9531-ABBA00DAB614,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-13 00:00:00.000,2020-05-13 13:16:18.000
2F456B3D-13EF-4138-A387-ABBB00D9C2F4,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-14 00:00:00.000,2020-05-14 13:12:50.000
28AC2B5D-25B6-4722-9D24-ABBC00D93E1D,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-15 00:00:00.000,2020-05-15 13:10:57.000
8513B474-3E6C-4F6C-97A0-ABBD00D9DE14,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-16 00:00:00.000,2020-05-16 13:13:13.000
87A794D4-4E1C-4489-B19E-ABBE00D7013A,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-17 00:00:00.000,2020-05-17 13:02:48.000
FBB7DE02-1867-4424-AC2A-ABBF00D7FAA4,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-18 00:00:00.000,2020-05-18 13:06:21.000
A8FF36A0-0CB5-470F-A9B1-ABC000D8008D,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-19 00:00:00.000,2020-05-19 13:06:26.000
378DABD0-C4E1-4117-9D20-ABC100D78CE6,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-20 00:00:00.000,2020-05-20 13:04:47.000
14667657-42F1-4BF1-BF14-ABC20140BD34,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-21 00:00:00.000,2020-05-21 19:27:46.000
9BBFB8C2-073A-4996-9662-ABC3006510DA,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-22 00:00:00.000,2020-05-22 06:07:58.000
6D4BBED1-C0CC-473E-B8E2-ABC400D799EA,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-23 00:00:00.000,2020-05-23 13:04:58.000
AE27E0D3-DA23-4E4F-ABA4-ABC500D7E039,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-24 00:00:00.000,2020-05-24 13:05:58.000
11B966A6-0966-420A-B611-ABC600D99CBE,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-25 00:00:00.000,2020-05-25 13:12:18.000
8308710B-8214-47E8-BB47-ABC8006149F0,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-26 00:00:00.000,2020-05-27 05:54:13.000
F16EE326-9746-49BF-949A-ABC80141536C,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-27 00:00:00.000,2020-05-27 19:29:54.000
6D7B2110-C1FD-49A7-ADE6-ABC900D87265,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-28 00:00:00.000,2020-05-28 13:08:03.000
B2850590-DF22-4633-9130-ABCA00DABAA4,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-29 00:00:00.000,2020-05-29 13:16:22.000
0EFC2397-10DC-4E38-A748-ABCB00D846C8,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-30 00:00:00.000,2020-05-30 13:07:26.000
09FADEEE-F4AE-495A-8891-ABCC00D82A61,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-05-31 00:00:00.000,2020-05-31 13:07:02.000
26C22887-829E-444D-A35C-ABCD00D71F32,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-01 00:00:00.000,2020-06-01 13:03:14.000
DF13691E-0D77-4949-AE12-ABCD014D0C07,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-01 00:00:00.000,2020-06-01 20:12:35.000
D63C3A03-F194-451D-93BB-ABCE0141AE33,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-02 00:00:00.000,2020-06-02 19:31:12.000
424ECC46-BE22-4F9F-A806-ABCE014CEB13,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-02 00:00:00.000,2020-06-02 20:12:07.000
CCE321CD-EA8E-42D4-B4C6-ABCF01439E5B,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-03 00:00:00.000,2020-06-03 19:38:15.000
044F76C0-236D-43F2-9F8D-ABCF0149B594,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-03 00:00:00.000,2020-06-03 20:00:26.000
DD093E8B-3C36-41FE-B16F-ABD001412947,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-04 00:00:00.000,2020-06-04 19:29:18.000
220F9EC1-664F-44B6-A747-ABD00149D73E,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-04 00:00:00.000,2020-06-04 20:00:54.000
7ADD51DA-5424-4C82-8AFB-ABD101450B15,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-05 00:00:00.000,2020-06-05 19:43:26.000
AEBECD2D-F83F-4992-9955-ABD1014A3626,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-05 00:00:00.000,2020-06-05 20:02:15.000
8262D7B6-2724-4AA6-ACDD-ABD20144A4BD,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-06 00:00:00.000,2020-06-06 19:41:59.000
092BCE45-DAA5-4EC6-91E6-ABD20149BB46,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-06 00:00:00.000,2020-06-06 20:00:30.000
8F718E01-E63A-443F-8133-ABD30143717B,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-07 00:00:00.000,2020-06-07 19:37:37.000
D9492ED8-3419-4387-B271-ABD400658D5F,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-07 00:00:00.000,2020-06-08 06:09:44.000
1A0D5C5A-C8AC-4588-B81A-ABD40143C14B,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-08 00:00:00.000,2020-06-08 19:38:45.000
AE50466B-6509-42EA-8D00-ABD4014A2A21,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-08 00:00:00.000,2020-06-08 20:02:05.000
FE71ACA3-761F-4EEF-B02D-ABD50143DD8B,5CD12206-6AE1-4F13-AE76-F92BD1657203,2020-06-09 00:00:00.000,2020-06-09 19:39:09.000
ACA70B2C-3E4B-4092-B181-ABD5014908DE,FA6A4633-B6CD-4533-A8B9-E40E20325562,2020-06-09 00:00:00.000,2020-06-09 19:57:58.000
,,,
(50 rows affected),,,
,,,
,,,
Completion time: 2024-05-22T10:10:59.9981525-03:00,,,
