Id,idReducaoEmissao,IdProduto,ValorMedicao,idMedicaoOrigem,TipoMedicaoOrigem,ValorEstoque
0531BD40-D1B1-405A-856F-00E366CDC742,EF243529-1E68-480F-85E3-C1FE15F50356,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,909.0000,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,T,NULL
CC0C06C6-BCE6-417F-8DE9-00E4F46FC7C4,CFA08F68-314C-4C95-9C6A-714140A1E8EE,BE2F7FC5-B572-4D21-8628-F1763C4CBED6,2600.0000,DC9B92F8-0BE6-4A06-B9CB-6A81FE4CFB90,T,NULL
B73FA137-1240-4E50-842D-00E51A297C28,A3773ACF-7A26-42F5-AB3F-4359AD4E159B,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,11509.0000,29737224-649D-4063-8692-27714C6976EA,T,NULL
6F77E6FA-7142-4009-B72F-00EC954D2669,423AFED6-53C1-40B7-AB1F-A31CF01902AE,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,0.0000,2D0C4F6F-382A-42EF-886D-39C3D11D9AE0,T,NULL
9AF040E9-1221-479F-A019-00ED2AC0FE07,C18CBC17-E864-43F4-A9E1-693EEC5077A0,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,1046.0000,C6FF0323-7A02-4CB0-B13B-CB5EC13B653E,T,NULL
C954E372-2C02-4F6B-AF06-00EE1C31560F,89C8DDF7-0409-4F03-8978-01690E7AC984,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,833406.1600,9F2DA8FA-2431-41A6-B639-3F64CB90F888,B,NULL
3712D128-DF13-49CF-837D-00EF16837F94,F40BD785-E7BC-4091-888F-B033629032E9,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,7600.0000,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,T,NULL
FFACB2BA-BEA3-469E-B407-00F33FE6E6D5,30F70CBB-7132-4F6C-B56A-35E5262F7570,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,938124.3000,5E95F050-E49E-4387-851B-B0C09B17B095,B,NULL
8015E4A8-67FA-49D6-9730-00FBFB82FC68,7288B631-93E6-45AA-BD0A-E20D27A5267E,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,713186.5950,41E90944-B001-4CBE-80E2-E9E6FC4CF432,B,NULL
4BA1C873-2EE8-48D6-8498-00FF0E04238B,01794065-FACA-4D01-94FE-0AF37F929799,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,12490.0000,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,T,NULL
AC47FC0C-D497-43C7-B7FF-01008D9E8390,6C7460E6-0F22-4441-9C7B-A74314084F25,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,197801.6530,5E95F050-E49E-4387-851B-B0C09B17B095,B,NULL
20A29ED3-9DF1-4C5F-8319-0104C633D6AB,2C8BB117-E2D2-43F4-8A26-5F5C637529A9,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,967112.7090,5E95F050-E49E-4387-851B-B0C09B17B095,B,NULL
9572ABD3-DAD8-4258-AC4B-010B3A3F61A7,0104E03F-E824-40FE-9553-71EF3BA50807,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,248197.6730,73EB94C9-E2ED-46C5-91EF-C0C96E6F93EB,B,NULL
42B9C3FC-D11E-4522-986E-01183C25FDC3,E8531FD2-2AAB-4089-A316-846352781429,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,805005.6250,5E95F050-E49E-4387-851B-B0C09B17B095,B,NULL
62FF4B35-C556-4FAC-ADCC-011EA365AD6B,34D89319-FABE-4466-A061-5B08DFCECC64,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,5120.0000,284D3B9C-1B8D-4E62-B168-D9C52654E757,T,NULL
228E80D3-0409-454D-A055-011F93AFA9FB,41C7575B-99CB-448C-BEB0-8407037C9CB3,91A2EBF2-1146-41B8-9D75-F4A3560262BB,281815.2670,2CACA4D9-FD2F-4B45-A57F-4A715192E492,B,NULL
A98A75EF-1BCD-41E8-B2F7-01202FBF95AA,A23C590B-45C4-45C4-99A5-31A8394FC4C6,037981EC-C12A-4457-B5DF-F4BC0B99BFE9,5286.0000,284D3B9C-1B8D-4E62-B168-D9C52654E757,T,NULL
730E7978-FF8D-4549-B31A-01234A79F7B8,1A0F86AC-8747-4FCE-997D-055DF56084AC,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,849009.4230,9F2DA8FA-2431-41A6-B639-3F64CB90F888,B,NULL
96692D5A-2C64-4CBE-9E52-0128E98D03C7,7DD53B63-B847-49E9-923B-61CCE6F275A6,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,3732.0000,C6FF0323-7A02-4CB0-B13B-CB5EC13B653E,T,NULL
F06BCFD2-3382-46DC-9B06-0133C56A49D0,90BE2001-3A5F-4FEA-A7D6-5BF4F6E89F94,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,4500.0000,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,T,NULL
91B9592D-C2F0-46B8-8227-013AAA648428,23096AC1-E4E3-460B-93C1-5810FCEDC8C9,29C0A38C-00A1-4B9F-8C70-A7C20DCC6F54,10900.0000,29737224-649D-4063-8692-27714C6976EA,T,NULL
50409502-02CA-406C-85DE-013F8450847D,93132D2A-8921-4106-A303-AD0EB7FFF055,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,777284.5270,9F2DA8FA-2431-41A6-B639-3F64CB90F888,B,NULL
BCBC876B-F774-45F5-9B60-014C3C5F3B5D,C040C088-5DC2-4ADC-B152-92A48A862030,D26D3DF1-058D-465E-A793-2C2C7C5BF6D8,481260.2970,F69DB4D1-CC2A-48B0-B49C-0804C70D38F4,B,NULL

