NumBomba,Encerrante,Ativo,InativoEm,DiferencaPreco,NumeroBomba,Canal,Id,IdPosto,IdTanque,NumeroSerie,Fabricante,Modelo,TipoMedicao,LimiteEncerrante,PrecoDiferenciado,CasasDecPreco
3,386825,4,1.0,,0,0.0,2.0,08,867EAD73-04C5-4200-B397-C38781DA742A,D3FC958D-6348-4012-8853-0357B35D2283,7B22EE05-AB6A-4D57-BC1F-5B7D0EE9506B,600207,Stratema,PHX-2220,1.0,1000000.0
4,67034,97,1.0,,0,0.0,2.0,49,EE0ED6C3-21BF-45E4-A0F1-A33F028D33E2,D3FC958D-6348-4012-8853-0357B35D2283,BBB35219-810C-40AD-981F-D0315051EBE5,600207,Stratema,PHX-2220,1.0,1000000.0
3,813651,37,1.0,,0,0.0,2.0,08,CF1A6933-8A79-4B54-BF4D-7C2A2E6EC249,2F278A05-2711-43BE-A8CC-6A12CB8B2133,FA238C5A-7ED0-4905-9445-2DB0F2D6824D,3111206,Stratema,PHX-2220,1.0,1000000.0
4,79297,2,1.0,,0,0.0,2.0,49,EEDD8F5E-1EEC-46E7-82D8-311075D40A19,2F278A05-2711-43BE-A8CC-6A12CB8B2133,433A22C5-8F49-4EB1-83CB-D7E006943ECD,3111206,Stratema,PHX-2220,1.0,1000000.0
6,918329,83,1.0,,0,0.0,3.0,45,02CA8455-100F-4B56-9E14-F74484B76878,2F278A05-2711-43BE-A8CC-6A12CB8B2133,C544AA01-064B-4F41-8DCB-FBC0DB8F0DBB,3121206,Stratema,PHX-2220,1.0,1000000.0
5,381081,9,1.0,,0,0.0,3.0,04,E06CDA4F-CAB1-4DFE-96AD-9C7A3CE9D3C2,2F278A05-2711-43BE-A8CC-6A12CB8B2133,F54648FC-38BC-4E27-A0B3-B08AD7DAED8D,3121206,Stratema,PHX-2220,1.0,1000000.0
2,84851,22,1.0,,0,0.0,1.0,4D,4889383E-1B5A-4706-B976-31EBE02D9345,2F278A05-2711-43BE-A8CC-6A12CB8B2133,6875363C-4C1E-42F6-9683-1C2C86645483,3101206,Stratema,PHX-2220,1.0,0.0
1,201804,15,1.0,,0,0.0,1.0,0C,DF94F218-EC39-469C-A588-963E0F3D94E0,2F278A05-2711-43BE-A8CC-6A12CB8B2133,6875363C-4C1E-42F6-9683-1C2C86645483,3101206,Stratema,PHX-2220,1.0,0.0
9,1007385,95,1.0,,0,0.0,2.0,0A,93BEA3B6-A935-45CF-B749-B7B6F2812B10,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588732,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
10,1099542,56,1.0,,0,0.0,2.0,0B,D219DE4B-2A15-4B12-8FF4-F376E23C705E,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588732,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
11,304676,36,1.0,,0,0.0,2.0,4B,3DC2C4D2-74C3-41DE-A856-4DB43E5BD027,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588732,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
12,1221913,57,1.0,,0,0.0,2.0,09,3A59756C-FAC2-4119-8FC8-BA92D4BBF2C8,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,588732,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
13,0,1,,0,0,,,052A5FB8-ECD0-4175-A317-3CD810801C87,,,,,,,,0.0
13,1265137,76,1.0,,0,0.0,3.0,0C,47A997D5-9548-4D28-B764-4C48CE174E99,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,FB077DF4-BAAA-4395-A345-36DA64691913,588731,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
14,259157,19,1.0,,0,0.0,3.0,4E,4203831C-1B03-4379-AFD7-A5F5F5F773AC,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588731,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
15,969986,44,1.0,,0,0.0,3.0,0E,E34E585A-02FF-4DD8-B8E5-B3362CC45CAF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588731,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
16,686467,85,1.0,,0,0.0,3.0,0F,22B9A965-6803-4646-A7F0-7036643A24CC,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588731,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
17,197193,92,1.0,,0,0.0,3.0,4F,F3624003-E4CD-427B-B7DF-D6715A9BA3D8,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588731,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
18,1024394,21,1.0,,0,0.0,3.0,0D,42B4D710-6E8C-499A-9939-ACFF78178C57,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,FB077DF4-BAAA-4395-A345-36DA64691913,588731,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
19,1249677,76,1.0,,0,0.0,4.0,10,1801F7B6-D245-4661-A736-FEDBB80836D9,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,588734,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
20,296756,2,1.0,,0,0.0,4.0,52,E731793A-FA09-4712-8467-1B087ED179D4,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588734,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
21,1003188,26,1.0,,0,0.0,4.0,12,C224352B-865F-46AD-B455-339CA42E2B4A,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588734,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
22,668140,1,1.0,,0,0.0,4.0,13,06E159C3-A7CC-4452-B631-3AA493B8B937,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,17E2F046-F109-40F4-A647-1684ABE12FA0,588734,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
23,201860,48,1.0,,0,0.0,4.0,53,605852AB-A326-4C42-9A90-D40D245552BF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,284D3B9C-1B8D-4E62-B168-D9C52654E757,588734,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
24,868753,77,1.0,,0,0.0,4.0,11,D94CEB15-4373-4536-91AC-083ADEF47353,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,23AF1753-1EC7-42EA-BE45-2CCAB0995DF5,588734,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 33-33SU,1.0,1000000.0
34,70765,46,0.0,2017-04-11 00:00:00.000,0,0.0,5.0,16,A74EF0EC-4A46-41CF-9941-56985902D0AD,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,7D90289A-8750-4EE7-AB01-7FA098CC2E5E,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,0.0
32,90488,44,0.0,2017-04-04 00:00:00.000,0,0.0,5.0,00,27E7578B-C4F0-4B7F-92C0-6058FABA3741,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,DC9B92F8-0BE6-4A06-B9CB-6A81FE4CFB90,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,0.0
33,2013,7,0.0,2017-04-04 00:00:00.000,0,0.0,5.0,00,90DAF715-8D83-4D13-B462-00090EF7DA79,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,DC9B92F8-0BE6-4A06-B9CB-6A81FE4CFB90,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,0.0
35,5325,49,0.0,2017-04-11 00:00:00.000,0,0.0,5.0,17,A7E57207-D45A-485F-B00D-8F585A7DB0D6,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,7D90289A-8750-4EE7-AB01-7FA098CC2E5E,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,0.0
28,164565,27,1.0,,0,0.0,5.0,15,530E1666-803F-4174-9ABE-E449E325ABC3,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,54369331-0173-463A-98B2-2CC3C017FEB2,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,1000000.0
25,2356876,34,1.0,,0,0.0,5.0,16,C2D86A2F-A9C4-4752-A12A-66EA046C1365,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,72595B25-40DB-4F18-8AFD-FDED7C17255B,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,1000000.0
27,195807,69,1.0,,0,0.0,5.0,17,7F7C98C8-9557-4A66-B1E1-378DA0D61542,A94EB478-1BCF-4A4E-9039-0748EC51BBE0,72595B25-40DB-4F18-8AFD-FDED7C17255B,133609,Dresser Ind. Com. Ltda Divisao Wayne,H (W/LU) 22-22SU,1.0,1000000.0
2,96266,17,1.0,,0,0.0,1.0,4D,46CB67C3-A144-44E3-AA1E-75006CF543C8,2F278A05-2711-43BE-A8CC-6A12CB8B2133,A4B5BA9E-C023-4C66-82C6-6A78CF4956EF,3101206,Stratema,PHX-2220,1.0,1000000.0
4,140399,269,1.0,,0,0.0,2.0,49,0559473A-A2C4-4450-BF98-D9A0EF41A617,D3FC958D-6348-4012-8853-0357B35D2283,95C6F067-2C99-4AE3-9DC8-56AC866DE5A6,600207,Stratema,PHX-2220,1.0,1000000.0
1,219875,56,1.0,,0,0.0,1.0,07,CA4C2965-7E06-4EE1-A1A1-88087BCE54F1,D3FC958D-6348-4012-8853-0357B35D2283,4000F336-88D2-47E5-B816-45105B6B1F90,3306101,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
3,29858,37,1.0,,0,0.0,1.0,05,2D08999B-4C9C-4ED2-A2DA-DE5867FAD207,D3FC958D-6348-4012-8853-0357B35D2283,47014760-3910-4BAD-A459-D37B0AD555B6,3306101,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
2,141289,51,1.0,,0,0.0,1.0,45,A33602A5-025E-433E-955C-BA587FB906CA,D3FC958D-6348-4012-8853-0357B35D2283,A9D16C4A-C9AB-4B9F-90F9-AC79DDA8EA06,3306101,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
1,483666,9,1.0,,0,0.0,1.0,0C,79C8A10C-830E-4517-9C05-D0263B720DE9,2F278A05-2711-43BE-A8CC-6A12CB8B2133,A4B5BA9E-C023-4C66-82C6-6A78CF4956EF,3101206,Stratema,PHX-2220,1.0,1000000.0
8,22067,4,1.0,,0,0.0,2.0,49,09435586-7AFF-4D41-8046-F9D0D8B63A1E,D3FC958D-6348-4012-8853-0357B35D2283,A9D16C4A-C9AB-4B9F-90F9-AC79DDA8EA06,33071017,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
11,119574,26,1.0,,0,0.0,2.0,48,8D9E9ADC-4A43-4265-9827-C45BA240F6B4,D3FC958D-6348-4012-8853-0357B35D2283,A9D16C4A-C9AB-4B9F-90F9-AC79DDA8EA06,33071017,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
6,244366,56,1.0,,0,0.0,1.0,06,FFB043E0-E5B8-4708-A9F8-589A1138BFEB,D3FC958D-6348-4012-8853-0357B35D2283,4000F336-88D2-47E5-B816-45105B6B1F90,3306101,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
5,65453,44,1.0,,0,0.0,1.0,44,DB1871CF-0F42-4642-8A11-B7914EFC6DCC,D3FC958D-6348-4012-8853-0357B35D2283,A9D16C4A-C9AB-4B9F-90F9-AC79DDA8EA06,3306101,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
12,259082,84,1.0,,0,0.0,2.0,0A,B03BE486-1515-4AFA-B6CF-7F3B0099185A,D3FC958D-6348-4012-8853-0357B35D2283,4000F336-88D2-47E5-B816-45105B6B1F90,33071017,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
7,312110,4,1.0,,0,0.0,2.0,0B,DCADC6AE-1582-4294-8049-21415EDA4E63,D3FC958D-6348-4012-8853-0357B35D2283,4000F336-88D2-47E5-B816-45105B6B1F90,33071017,GILBARCO VEEDER ROOT,PHD-3622,1.0,1000000.0
14,953533,62,1.0,,0,0.0,3.0,0C,3D400DC7-C56D-4CA8-9ADE-05257988CC4D,D3FC958D-6348-4012-8853-0357B35D2283,5CFD3B38-D609-46B4-AC70-86FB613E0FCC,600207,STRATEMA,PHX-2220,1.0,1000000.0
16,30217,6,1.0,,0,0.0,3.0,0D,1BD40F29-E3CE-4672-B385-25731C827389,D3FC958D-6348-4012-8853-0357B35D2283,5CFD3B38-D609-46B4-AC70-86FB613E0FCC,01850119BD,GILBARCO VEEDER ROOT,PHX-2422,1.0,1000000.0
15,8832,9,1.0,,0,0.0,3.0,0F,459D054C-F76E-471A-B996-DEB9653757E9,D3FC958D-6348-4012-8853-0357B35D2283,797C598A-C4D0-409A-9FF9-B432A82075D0,01850119BD,GILBARCO VEEDER ROOT,PHX-2422,1.0,1000000.0
