Id,IdLocal,IdPosto
D518D16D-FD95-4F35-B07E-B14800E298EB,607097E1-82C6-4B24-B83E-B14500A6F2B3,11611EE2-E370-4B20-AE0D-E4912226FC97
11B40A38-1230-42C6-9802-B14800E298F5,C6AE6CEC-1521-44E1-BD08-B14500AC5D59,11611EE2-E370-4B20-AE0D-E4912226FC97
42E7273B-EC08-4BC3-8259-B14800E298FE,AC5D3B13-98A2-437E-92FF-B122010518E5,11611EE2-E370-4B20-AE0D-E4912226FC97
6BAF5F85-B42F-4D82-B6AF-B14800E29908,56DA8A33-88D5-404D-855E-B14500FAA102,11611EE2-E370-4B20-AE0D-E4912226FC97
8142ECBB-211E-4492-BAAA-B14800E29911,DBAFC4C1-A077-4FD6-B426-B14500B76863,11611EE2-E370-4B20-AE0D-E4912226FC97
347A801B-F956-4BE5-833D-B14800E29916,56DB519C-3FA8-4D88-94F2-B13000BE9C3C,11611EE2-E370-4B20-AE0D-E4912226FC97
57C32229-7065-47F4-A94E-B14800E2991F,35F95169-629D-4B73-8817-B145010EF8B9,11611EE2-E370-4B20-AE0D-E4912226FC97
DAF6B2BB-3FC1-4E64-B8A0-B14800E2992D,598560D3-479C-4460-8156-B1300075F943,11611EE2-E370-4B20-AE0D-E4912226FC97
96EE347E-09D1-49D2-AE5D-B14800E29936,0B1F0D47-39EF-413F-A955-F45B3C536150,11611EE2-E370-4B20-AE0D-E4912226FC97
F51EC7E4-121D-4CF7-B7EB-B14800E29940,7BA4ACD7-23A4-4AFA-8480-B122010518E5,11611EE2-E370-4B20-AE0D-E4912226FC97
49684859-197E-4FC8-8F5B-B14800E29965,56DB519C-3FA8-4D88-94F2-B13000BE9C3C,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
817A62F9-344D-473F-A72A-B14800E2996F,B92BEAB5-37EB-49F8-B0A5-B12C00B2B91F,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
AA194683-57A3-4628-B98A-B14800E29978,1658E1CC-A346-40A2-9035-B12C00C49510,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
1A844B64-3149-4CAF-97F8-B14800E29986,5C7A1EE1-E4CB-49C6-BF54-B12C00C49515,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
8E3945C0-C6C3-4217-B8F6-B14800E2998F,794B9B06-7CB2-42A8-9A08-B12C00C4951A,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
7FECA20C-AC18-4A3C-9596-B14800E29999,36266FD3-F7DF-4FCC-ABB2-B12C00C4951A,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
7B03FB79-BC6F-4156-A213-B14800E299A2,A55EE834-FF63-4B1A-A4C2-B12C00C4951E,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
1CED3028-7056-43B8-88F4-B14800E299AC,4BD34A7F-B3CC-472F-9221-B12C00C4951E,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
2CCFEEE6-03F7-416F-B56E-B14800E299B5,E56647A7-293F-4E41-ABB1-B12C00C49523,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
E61A8AAF-DF38-474A-9768-B14800E299BE,35F95169-629D-4B73-8817-B145010EF8B9,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
8C1816FD-3656-4BC4-A653-B14800E299C8,598560D3-479C-4460-8156-B1300075F943,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
35741276-8E3D-4B20-92E9-B14800E299D6,8EF91081-FCDF-4CA2-A71E-B122010518EA,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
3C95A8BA-07D9-4647-9E74-B14800E299DF,0B1F0D47-39EF-413F-A955-F45B3C536150,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
A96805FA-A405-41CA-8ED3-B14800E299E9,7BA4ACD7-23A4-4AFA-8480-B122010518E5,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
52C25A02-A1AF-41FF-8187-B14800E299F2,50251B18-9B12-47AA-919B-B122010518F8,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
B5D0EC8D-5CC1-4E17-AD49-B14800E29949,3B64B24B-F265-4E5F-B432-B122010518F8,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
B3EAC29C-16FA-49B1-A164-B14800E29953,BACCB541-C400-4430-8A85-B1300075F943,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
73CFD5B6-66C1-4920-91AD-B14800E2995C,AC5D3B13-98A2-437E-92FF-B122010518E5,F4486ECF-648E-4EEF-A3C2-4BEDAAFD0ACD
