TCaixa,Dia,DataAbertura,DataFechamento,PodeFechar,PrimeiroAcesso,Id,IdPosto,IdEntidade,Troco,IdPontoVenda
2,2020-06-02 00:00:00,2020-06-02 14:01:17.000,2020-06-02 20:14:14.000,0,0,86B019AF-8721-47DF-B516-ABCE00E575F8,FA6A4633-B6CD-4533-A8B9-E40E20325562,E47C2F7A-8B17-4047-BC64-ABCD012D8AA6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
1,2020-06-03 00:00:00,2020-06-03 05:49:50.000,2020-06-03 13:48:34.000,0,0,7CA337AE-CD6B-4D4F-A368-ABCE014D8094,FA6A4633-B6CD-4533-A8B9-E40E20325562,C91947D2-998C-4792-BEDA-ABCE007819B6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
1,2020-06-04 00:00:00,2020-06-04 07:13:37.000,2020-06-04 13:04:07.000,0,0,DE3DB58F-0339-40FA-BA27-ABCF0143C379,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-06-04 00:00:00,2020-06-04 05:49:51.000,2020-06-04 13:55:35.000,0,0,765EB702-BFF1-48C0-A863-ABCF014A424D,FA6A4633-B6CD-4533-A8B9-E40E20325562,C91947D2-998C-4792-BEDA-ABCE007819B6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
2,2020-06-04 00:00:00,2020-06-04 13:04:46.000,2020-06-04 19:30:33.000,0,0,2FA7F83F-FE74-4AF9-A700-ABD000D75E46,5CD12206-6AE1-4F13-AE76-F92BD1657203,C10FC5C4-08E0-4466-966F-ABAD0128BCE9,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-06-05 00:00:00,2020-06-05 05:48:30.000,2020-06-05 13:54:49.000,0,0,5C8F19AE-4436-49FC-8B0B-ABD0014A2CC0,FA6A4633-B6CD-4533-A8B9-E40E20325562,C91947D2-998C-4792-BEDA-ABCE007819B6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
2,2020-06-05 00:00:00,2020-06-05 13:06:08.000,2020-06-05 19:44:04.000,0,0,70221250-FC21-48D6-9D82-ABD100D7B376,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-06-06 00:00:00,2020-06-06 07:33:10.000,2020-06-06 08:00:21.000,0,0,20C8F006-4A22-4CAA-9ACB-ABD1014537BB,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
1,2020-06-06 00:00:00,2020-06-06 05:50:11.000,2020-06-06 13:52:43.000,0,0,4D567F7E-BA26-4471-B664-ABD1014A88B2,FA6A4633-B6CD-4533-A8B9-E40E20325562,C91947D2-998C-4792-BEDA-ABCE007819B6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
2,2020-06-06 00:00:00,2020-06-06 08:02:25.000,2020-06-06 19:43:35.000,0,0,7477EED7-CB4D-4773-A79A-ABD20083EF59,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-06-06 00:00:00,2020-06-06 13:59:42.000,2020-06-06 20:01:22.000,0,0,CA7E35A9-C624-4E34-91CD-ABD200E4B790,FA6A4633-B6CD-4533-A8B9-E40E20325562,E47C2F7A-8B17-4047-BC64-ABCD012D8AA6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
1,2020-06-07 00:00:00,2020-06-07 05:53:28.000,2020-06-07 13:00:37.000,0,0,F00696E7-D284-4140-B34B-ABD2014514D5,5CD12206-6AE1-4F13-AE76-F92BD1657203,A9300341-C9C1-4763-B719-ABAD01246A69,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
2,2020-06-07 00:00:00,2020-06-08 07:17:42.000,2020-06-08 07:18:23.000,0,0,CE7C7561-798D-49EF-AABD-ABD4007820D0,FA6A4633-B6CD-4533-A8B9-E40E20325562,C91947D2-998C-4792-BEDA-ABCE007819B6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
1,2020-06-08 00:00:00,2020-06-08 07:19:32.000,2020-06-08 13:56:51.000,0,0,D881962D-7FB5-4652-9089-ABD400786847,FA6A4633-B6CD-4533-A8B9-E40E20325562,C91947D2-998C-4792-BEDA-ABCE007819B6,200.0000,B51DC747-A7AF-454C-8E85-A87BD03E7782
2,2020-06-08 00:00:00,2020-06-08 13:07:46.000,2020-06-08 19:39:25.000,0,0,FC2A376B-EE0C-4B2F-88CD-ABD400D8186C,5CD12206-6AE1-4F13-AE76-F92BD1657203,47B2D043-BDFF-415D-AE84-ABAD012AF7EF,500.0000,D250FC15-F538-4B29-9D85-8F8DC0FA8044
,,,,,,,,,,
(50 rows affected),,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Completion time: 2024-05-22T10:03:53.0445855-03:00,,,,,,,,,,
